signature	outcome	model	study	Primary	Sequencing	N	Effect_size	SE	95CI_low	95CI_high	Pval
TGFB_Thorsson	OS	COX	Miao.1	Kidney	TPM	33	0.02	0.35	-0.67	0.71	0.954658634562624
TGFB_Thorsson	OS	COX	Nathanson	Melanoma	FPKM	24	-0.42	0.45	-1.3	0.45	0.345764125905882
TGFB_Thorsson	OS	COX	Riaz	Melanoma	TPM	51	0.01	0.28	-0.54	0.55	0.982542042825704
TGFB_Thorsson	OS	COX	Snyder	Ureteral	TPM	25	0.37	0.36	-0.33	1.07	0.298387725692017
TGFB_Thorsson	OS	COX	Van_Allen	Melanoma	TPM	42	0.48	0.29	-0.08	1.04	0.0906559386584273
TGFB_Thorsson	PFS	COX	Braun	Kidney	TPM	181	0.06	0.14	-0.22	0.33	0.688404160415056
TGFB_Thorsson	PFS	COX	Fumet.1	Lung	TPM	44	-0.27	0.34	-0.93	0.4	0.431608076604172
TGFB_Thorsson	PFS	COX	Fumet.2	Lung	TPM	43	-0.1	0.27	-0.62	0.43	0.719076545757073
TGFB_Thorsson	PFS	COX	Jung	Lung	TPM	27	0.52	0.35	-0.17	1.22	0.138644992354816
TGFB_Thorsson	PFS	COX	Liu	Melanoma	FPKM	121	-0.1	0.21	-0.5	0.31	0.641473814326693
TGFB_Thorsson	PFS	COX	Miao.1	Kidney	TPM	33	0.54	0.66	-0.76	1.83	0.416781619822799
TGFB_Thorsson	PFS	COX	Snyder	Ureteral	TPM	25	0.42	0.36	-0.29	1.13	0.243019452117953
TGFB_Thorsson	PFS	COX	Van_Allen	Melanoma	TPM	42	0.14	0.27	-0.38	0.66	0.588662938589818
TGFB_Thorsson	OS	DI	Braun	Kidney	TPM	181	1.2	0.16	0.88	1.64	0.254925833666983
TGFB_Thorsson	OS	DI	Fumet.2	Lung	TPM	43	1.18	0.32	0.63	2.22	0.603083952254537
TGFB_Thorsson	OS	DI	Hugo	Melanoma	FPKM	27	0.98	0.45	0.41	2.36	0.968818077435455
TGFB_Thorsson	OS	DI	Liu	Melanoma	FPKM	121	0.71	0.22	0.46	1.09	0.118493435994727
TGFB_Thorsson	OS	DI	Mariathasan	Bladder	TPM	194	1.35	0.14	1.02	1.78	0.0328850277203527
TGFB_Thorsson	OS	DI	Mariathasan	Kidney	TPM	67	1.04	0.22	0.67	1.61	0.876060596000348
TGFB_Thorsson	OS	DI	Mariathasan	Lymph_node	TPM	26	1.31	0.37	0.63	2.73	0.472406071862614
TGFB_Thorsson	OS	DI	Mariathasan	Ureteral	TPM	26	2.37	0.52	0.86	6.54	0.0910747740750955
TGFB_Thorsson	OS	DI	Miao.1	Kidney	TPM	33	1.05	0.4	0.48	2.29	0.896038163856713
TGFB_Thorsson	OS	DI	Nathanson	Melanoma	FPKM	24	0.6	0.49	0.23	1.57	0.297271124729319
TGFB_Thorsson	OS	DI	Riaz	Melanoma	TPM	51	1.07	0.27	0.63	1.83	0.805828958813928
TGFB_Thorsson	OS	DI	Snyder	Ureteral	TPM	25	1.48	0.4	0.67	3.27	0.324077146340451
TGFB_Thorsson	OS	DI	Van_Allen	Melanoma	TPM	42	1.59	0.29	0.9	2.79	0.105947846974917
TGFB_Thorsson	PFS	DI	Braun	Kidney	TPM	181	1.06	0.14	0.81	1.4	0.677023605632618
TGFB_Thorsson	PFS	DI	Fumet.1	Lung	TPM	44	0.73	0.35	0.37	1.44	0.365074591295534
TGFB_Thorsson	PFS	DI	Fumet.2	Lung	TPM	43	0.93	0.27	0.55	1.57	0.794482112055155
TGFB_Thorsson	PFS	DI	Jung	Lung	TPM	27	1.76	0.36	0.87	3.57	0.114974951499001
TGFB_Thorsson	PFS	DI	Liu	Melanoma	FPKM	121	0.96	0.19	0.66	1.39	0.821793292280775
TGFB_Thorsson	PFS	DI	Miao.1	Kidney	TPM	33	2.12	0.78	0.46	9.85	0.333737048669351
TGFB_Thorsson	PFS	DI	Snyder	Ureteral	TPM	25	1.59	0.43	0.68	3.67	0.279946132059971
TGFB_Thorsson	PFS	DI	Van_Allen	Melanoma	TPM	42	1.15	0.27	0.67	1.96	0.621321175663446
TGFB_Thorsson	Response	Log_regression	Braun	Kidney	TPM	142	-0.13	0.31	-0.74	0.48	0.669772723849486
TGFB_Thorsson	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.07	0.6	-1.26	1.13	0.905594409056363
TGFB_Thorsson	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.53	0.55	-1.66	0.53	0.334316762527913
TGFB_Thorsson	Response	Log_regression	Hugo	Melanoma	FPKM	27	1.13	0.61	0.01	2.43	0.0625112227225776
TGFB_Thorsson	Response	Log_regression	Jung	Lung	TPM	27	1.63	0.94	0	3.83	0.082577840088431
TGFB_Thorsson	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.27	0.33	-0.94	0.37	0.408895362721801
TGFB_Thorsson	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.73	0.31	0.13	1.36	0.0196092815997651
TGFB_Thorsson	Response	Log_regression	Mariathasan	Kidney	TPM	46	1.39	0.81	-0.06	3.19	0.0850337707378301
TGFB_Thorsson	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.22	0.65	-2.65	-0.03	0.0602819888692896
TGFB_Thorsson	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.06	0.67	-1.42	1.28	0.925148672221102
TGFB_Thorsson	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.27	0.64	-1.59	0.97	0.667007084807401
TGFB_Thorsson	Response	Log_regression	Snyder	Ureteral	TPM	22	0.99	0.72	-0.34	2.57	0.168957510918496
TGFB_Thorsson	Response	Log_regression	Van_Allen	Melanoma	TPM	39	0.13	0.61	-1.08	1.36	0.825120050973198
TIDE	OS	COX	Braun	Kidney	TPM	181	-0.06	0.18	-0.42	0.3	0.74803041460492
TIDE	OS	COX	Fumet.2	Lung	TPM	43	0.24	0.14	-0.04	0.51	0.0887331360086884
TIDE	OS	COX	Hugo	Melanoma	FPKM	27	-0.19	0.28	-0.73	0.36	0.495160556300341
TIDE	OS	COX	Liu	Melanoma	FPKM	121	-0.05	0.13	-0.31	0.21	0.700247827351895
TIDE	OS	COX	Mariathasan	Bladder	TPM	194	0.14	0.1	-0.06	0.34	0.175646963896147
TIDE	OS	COX	Mariathasan	Kidney	TPM	67	0.29	0.18	-0.07	0.65	0.110383002424291
TIDE	OS	COX	Mariathasan	Lymph_node	TPM	26	-0.09	0.19	-0.47	0.29	0.633881675093507
TIDE	OS	COX	Mariathasan	Ureteral	TPM	26	0.12	0.29	-0.45	0.68	0.689179933611627
TIDE	OS	COX	Miao.1	Kidney	TPM	33	0.24	0.31	-0.36	0.84	0.428114326722585
TIDE	OS	COX	Nathanson	Melanoma	FPKM	24	0.33	0.28	-0.23	0.88	0.24869887508479
TIDE	OS	COX	Riaz	Melanoma	TPM	51	-0.16	0.15	-0.46	0.14	0.295732818044943
TIDE	OS	COX	Snyder	Ureteral	TPM	25	-0.49	0.31	-1.1	0.13	0.119167292338791
TIDE	OS	COX	Van_Allen	Melanoma	TPM	42	-0.14	0.6	-1.31	1.04	0.820452305407548
TIDE	PFS	COX	Braun	Kidney	TPM	181	-0.26	0.15	-0.55	0.04	0.0844480991546656
TIDE	PFS	COX	Fumet.1	Lung	TPM	44	-0.01	0.08	-0.17	0.15	0.913024513148982
TIDE	PFS	COX	Fumet.2	Lung	TPM	43	0.05	0.11	-0.16	0.27	0.618958850111641
TIDE	PFS	COX	Jung	Lung	TPM	27	-0.52	0.4	-1.31	0.27	0.196647184339036
TIDE	PFS	COX	Liu	Melanoma	FPKM	121	-0.17	0.12	-0.4	0.06	0.14161396811798
TIDE	PFS	COX	Miao.1	Kidney	TPM	33	0.54	0.62	-0.68	1.76	0.387541628476594
TIDE	PFS	COX	Snyder	Ureteral	TPM	25	-0.42	0.29	-0.98	0.15	0.149638701347081
TIDE	PFS	COX	Van_Allen	Melanoma	TPM	42	0.25	0.46	-0.65	1.15	0.589333242273722
TIDE	OS	DI	Braun	Kidney	TPM	181	0.95	0.17	0.68	1.32	0.741936956565957
TIDE	OS	DI	Fumet.2	Lung	TPM	43	1.82	0.35	0.93	3.59	0.0830382415232057
TIDE	OS	DI	Hugo	Melanoma	FPKM	27	0.68	0.48	0.26	1.75	0.421583910026631
TIDE	OS	DI	Liu	Melanoma	FPKM	121	0.91	0.2	0.61	1.36	0.643269566630063
TIDE	OS	DI	Mariathasan	Bladder	TPM	194	1.23	0.15	0.92	1.66	0.169144642619568
TIDE	OS	DI	Mariathasan	Kidney	TPM	67	1.35	0.22	0.87	2.08	0.174944009646396
TIDE	OS	DI	Mariathasan	Lymph_node	TPM	26	0.94	0.43	0.41	2.19	0.894591521362856
TIDE	OS	DI	Mariathasan	Ureteral	TPM	26	1.23	0.4	0.56	2.7	0.601126302831324
TIDE	OS	DI	Miao.1	Kidney	TPM	33	1.36	0.39	0.63	2.91	0.43113195507445
TIDE	OS	DI	Nathanson	Melanoma	FPKM	24	1.59	0.48	0.63	4.05	0.325793436536806
TIDE	OS	DI	Riaz	Melanoma	TPM	51	0.73	0.3	0.41	1.31	0.290516290922968
TIDE	OS	DI	Snyder	Ureteral	TPM	25	0.53	0.43	0.23	1.25	0.144646906696649
TIDE	OS	DI	Van_Allen	Melanoma	TPM	42	0.98	0.3	0.54	1.76	0.941705196583608
TIDE	PFS	DI	Braun	Kidney	TPM	181	0.78	0.14	0.6	1.02	0.071197152637681
TIDE	PFS	DI	Fumet.1	Lung	TPM	44	1.05	0.29	0.59	1.86	0.862513304456372
TIDE	PFS	DI	Fumet.2	Lung	TPM	43	1.22	0.3	0.68	2.21	0.503174863989499
TIDE	PFS	DI	Jung	Lung	TPM	27	0.66	0.34	0.34	1.3	0.227617501616327
TIDE	PFS	DI	Liu	Melanoma	FPKM	121	0.76	0.18	0.53	1.08	0.12010523212931
TIDE	PFS	DI	Miao.1	Kidney	TPM	33	2.21	0.75	0.51	9.65	0.285489376139262
TIDE	PFS	DI	Snyder	Ureteral	TPM	25	0.61	0.39	0.28	1.31	0.203433097630799
TIDE	PFS	DI	Van_Allen	Melanoma	TPM	42	1.24	0.24	0.77	1.98	0.374854810921676
TIDE	Response	Log_regression	Braun	Kidney	TPM	142	-0.66	0.34	-1.35	0	0.054648090744208
TIDE	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.15	0.17	-0.51	0.19	0.381940828393186
TIDE	Response	Log_regression	Fumet.2	Lung	TPM	41	0.08	0.2	-0.33	0.48	0.703320908775686
TIDE	Response	Log_regression	Hugo	Melanoma	FPKM	27	-0.03	0.37	-0.79	0.72	0.941964180172097
TIDE	Response	Log_regression	Jung	Lung	TPM	27	-1.24	0.8	-3.09	0.22	0.123738856285831
TIDE	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.37	0.2	-0.78	0.02	0.069205032153894
TIDE	Response	Log_regression	Mariathasan	Bladder	TPM	133	0.22	0.21	-0.2	0.65	0.299654622287183
TIDE	Response	Log_regression	Mariathasan	Kidney	TPM	46	0.02	0.47	-0.92	0.96	0.9672911480498
TIDE	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.63	0.53	-1.77	0.37	0.233825932692752
TIDE	Response	Log_regression	Nathanson	Melanoma	FPKM	24	0.78	0.54	-0.19	1.98	0.145931242925397
TIDE	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.09	0.34	-0.83	0.56	0.791453569942467
TIDE	Response	Log_regression	Snyder	Ureteral	TPM	22	-1.04	0.67	-2.56	0.15	0.119069167826416
TIDE	Response	Log_regression	Van_Allen	Melanoma	TPM	39	1.27	1.38	-1.3	4.24	0.357630204208505
TLS_sig	OS	COX	Braun	Kidney	TPM	181	0.1	0.16	-0.22	0.41	0.55311882866654
TLS_sig	OS	COX	Fumet.2	Lung	TPM	43	-0.37	0.32	-1	0.25	0.243328968716764
TLS_sig	OS	COX	Hugo	Melanoma	FPKM	27	0.22	0.51	-0.78	1.21	0.670910939775664
TLS_sig	OS	COX	Hwang	Lung	TPM	21	-0.57	0.47	-1.49	0.34	0.219196429024168
TLS_sig	OS	COX	Liu	Melanoma	FPKM	121	-0.46	0.21	-0.87	-0.05	0.0291977944239194
TLS_sig	OS	COX	Mariathasan	Bladder	TPM	194	-0.26	0.15	-0.54	0.03	0.077334616913632
TLS_sig	OS	COX	Mariathasan	Kidney	TPM	67	-0.1	0.25	-0.59	0.4	0.704007931047445
TLS_sig	OS	COX	Mariathasan	Lymph_node	TPM	26	-1.06	0.44	-1.93	-0.19	0.0172805371231815
TLS_sig	OS	COX	Mariathasan	Ureteral	TPM	26	1.08	0.44	0.22	1.94	0.0138834342714021
TLS_sig	OS	COX	Miao.1	Kidney	TPM	33	-0.17	0.36	-0.88	0.54	0.6341733649087
TLS_sig	OS	COX	Nathanson	Melanoma	FPKM	24	-0.64	0.35	-1.32	0.04	0.0636332062232516
TLS_sig	OS	COX	Riaz	Melanoma	TPM	51	-0.51	0.28	-1.06	0.03	0.0645331192666911
TLS_sig	OS	COX	Snyder	Ureteral	TPM	25	-0.04	0.36	-0.74	0.66	0.906242752545064
TLS_sig	OS	COX	Van_Allen	Melanoma	TPM	42	-0.75	0.33	-1.4	-0.1	0.0242853073306605
TLS_sig	PFS	COX	Braun	Kidney	TPM	181	-0.08	0.13	-0.33	0.17	0.51435402513942
TLS_sig	PFS	COX	Fumet.1	Lung	TPM	44	0.09	0.31	-0.52	0.69	0.777698889376078
TLS_sig	PFS	COX	Fumet.2	Lung	TPM	43	-0.66	0.28	-1.21	-0.1	0.0201696139543686
TLS_sig	PFS	COX	Hwang	Lung	TPM	21	-0.45	0.35	-1.14	0.24	0.2024838468989
TLS_sig	PFS	COX	Jung	Lung	TPM	27	-0.51	0.34	-1.18	0.16	0.139260874199903
TLS_sig	PFS	COX	Liu	Melanoma	FPKM	121	-0.38	0.18	-0.74	-0.02	0.0383748618450805
TLS_sig	PFS	COX	Miao.1	Kidney	TPM	33	-0.2	0.69	-1.55	1.14	0.76796623932986
TLS_sig	PFS	COX	Snyder	Ureteral	TPM	25	-0.02	0.34	-0.68	0.64	0.949289319808909
TLS_sig	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.5	0.29	-1.08	0.08	0.0899366794006477
TLS_sig	OS	DI	Braun	Kidney	TPM	181	1.12	0.16	0.82	1.53	0.462427448183629
TLS_sig	OS	DI	Fumet.2	Lung	TPM	43	0.66	0.33	0.34	1.27	0.215050479170793
TLS_sig	OS	DI	Hugo	Melanoma	FPKM	27	1.24	0.52	0.44	3.46	0.683700858124727
TLS_sig	OS	DI	Hwang	Lung	TPM	21	0.6	0.51	0.22	1.64	0.31668921974945
TLS_sig	OS	DI	Liu	Melanoma	FPKM	121	0.63	0.21	0.42	0.95	0.0277925306577509
TLS_sig	OS	DI	Mariathasan	Bladder	TPM	194	0.79	0.14	0.6	1.04	0.0914629057741387
TLS_sig	OS	DI	Mariathasan	Kidney	TPM	67	0.89	0.25	0.54	1.45	0.63345010050638
TLS_sig	OS	DI	Mariathasan	Lymph_node	TPM	26	0.3	0.5	0.11	0.81	0.0157397002470477
TLS_sig	OS	DI	Mariathasan	Ureteral	TPM	26	3.14	0.45	1.3	7.58	0.00904954799539914
TLS_sig	OS	DI	Miao.1	Kidney	TPM	33	0.81	0.38	0.38	1.73	0.590324663315824
TLS_sig	OS	DI	Nathanson	Melanoma	FPKM	24	0.52	0.45	0.22	1.26	0.145123722273744
TLS_sig	OS	DI	Riaz	Melanoma	TPM	51	0.47	0.33	0.25	0.91	0.0228593586818941
TLS_sig	OS	DI	Snyder	Ureteral	TPM	25	1.03	0.4	0.47	2.25	0.937881793082971
TLS_sig	OS	DI	Van_Allen	Melanoma	TPM	42	0.41	0.35	0.21	0.81	0.00922045520107953
TLS_sig	PFS	DI	Braun	Kidney	TPM	181	0.94	0.12	0.74	1.2	0.612521269087289
TLS_sig	PFS	DI	Fumet.1	Lung	TPM	44	1.02	0.33	0.53	1.94	0.962941606109801
TLS_sig	PFS	DI	Fumet.2	Lung	TPM	43	0.52	0.28	0.3	0.9	0.0192258535853359
TLS_sig	PFS	DI	Hwang	Lung	TPM	21	0.69	0.37	0.34	1.43	0.318011612980583
TLS_sig	PFS	DI	Jung	Lung	TPM	27	0.62	0.36	0.31	1.26	0.185546082767398
TLS_sig	PFS	DI	Liu	Melanoma	FPKM	121	0.71	0.18	0.5	1.01	0.05889738281589
TLS_sig	PFS	DI	Miao.1	Kidney	TPM	33	0.93	0.72	0.23	3.8	0.924260294146859
TLS_sig	PFS	DI	Snyder	Ureteral	TPM	25	1.08	0.38	0.52	2.24	0.846904400025445
TLS_sig	PFS	DI	Van_Allen	Melanoma	TPM	42	0.55	0.32	0.29	1.02	0.0557789615744157
TLS_sig	Response	Log_regression	Braun	Kidney	TPM	142	-0.25	0.31	-0.87	0.36	0.42366977094019
TLS_sig	Response	Log_regression	Fumet.1	Lung	TPM	39	0.6	0.57	-0.49	1.78	0.292466564907384
TLS_sig	Response	Log_regression	Fumet.2	Lung	TPM	41	-1.08	0.58	-2.31	-0.01	0.0601851485631753
TLS_sig	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.2	0.64	-1.07	1.5	0.759123294843241
TLS_sig	Response	Log_regression	Jung	Lung	TPM	27	-0.96	0.72	-2.52	0.38	0.180306241616698
TLS_sig	Response	Log_regression	Liu	Melanoma	FPKM	112	-0.65	0.31	-1.28	-0.04	0.0392962113009965
TLS_sig	Response	Log_regression	Mariathasan	Bladder	TPM	133	-0.44	0.31	-1.07	0.17	0.160218055400683
TLS_sig	Response	Log_regression	Mariathasan	Kidney	TPM	46	-0.46	0.65	-1.81	0.8	0.481745288664413
TLS_sig	Response	Log_regression	Miao.1	Kidney	TPM	28	-0.6	0.69	-2.01	0.74	0.385077693400657
TLS_sig	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.42	0.58	-1.62	0.7	0.471861635137331
TLS_sig	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.94	0.58	-2.19	0.14	0.10606270259813
TLS_sig	Response	Log_regression	Snyder	Ureteral	TPM	22	0.06	0.63	-1.19	1.36	0.918859851764706
TLS_sig	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.51	0.62	-1.79	0.7	0.409322593996648
WNT_signaling	OS	COX	Braun	Kidney	TPM	181	-0.03	0.19	-0.39	0.33	0.871047154758117
WNT_signaling	OS	COX	Fumet.2	Lung	TPM	43	0.26	0.37	-0.46	0.98	0.482088232342355
WNT_signaling	OS	COX	Hugo	Melanoma	FPKM	27	-0.22	0.52	-1.23	0.8	0.675986498056131
WNT_signaling	OS	COX	Liu	Melanoma	FPKM	121	-0.05	0.24	-0.52	0.43	0.851257842971083
WNT_signaling	OS	COX	Mariathasan	Bladder	TPM	194	0.24	0.17	-0.09	0.56	0.152621903777774
WNT_signaling	OS	COX	Mariathasan	Kidney	TPM	67	0.33	0.27	-0.2	0.86	0.227082142807322
WNT_signaling	OS	COX	Mariathasan	Lymph_node	TPM	26	0.21	0.39	-0.54	0.97	0.578281393554635
WNT_signaling	OS	COX	Mariathasan	Ureteral	TPM	26	0.58	0.38	-0.18	1.33	0.133234192533278
WNT_signaling	OS	COX	Miao.1	Kidney	TPM	33	-0.16	0.42	-0.98	0.67	0.711252347277553
WNT_signaling	OS	COX	Nathanson	Melanoma	FPKM	24	-0.32	0.39	-1.08	0.44	0.406867326566473
WNT_signaling	OS	COX	Riaz	Melanoma	TPM	51	-0.31	0.34	-0.98	0.36	0.367249384524072
WNT_signaling	OS	COX	Snyder	Ureteral	TPM	25	0.31	0.41	-0.49	1.1	0.446384982556431
WNT_signaling	OS	COX	Van_Allen	Melanoma	TPM	42	0.07	0.37	-0.67	0.8	0.860030826700286
WNT_signaling	PFS	COX	Braun	Kidney	TPM	181	-0.05	0.15	-0.34	0.23	0.717862420606453
WNT_signaling	PFS	COX	Fumet.1	Lung	TPM	44	-0.42	0.32	-1.04	0.2	0.183687620380826
WNT_signaling	PFS	COX	Fumet.2	Lung	TPM	43	-0.06	0.32	-0.68	0.56	0.851912945767311
WNT_signaling	PFS	COX	Jung	Lung	TPM	27	0.7	0.39	-0.08	1.47	0.0772480139527962
WNT_signaling	PFS	COX	Liu	Melanoma	FPKM	121	0.28	0.2	-0.12	0.68	0.167535771811369
WNT_signaling	PFS	COX	Miao.1	Kidney	TPM	33	0.29	0.93	-1.54	2.12	0.755554685051307
WNT_signaling	PFS	COX	Snyder	Ureteral	TPM	25	0.19	0.4	-0.6	0.98	0.634777815113475
WNT_signaling	PFS	COX	Van_Allen	Melanoma	TPM	42	-0.55	0.35	-1.24	0.13	0.112442193522324
WNT_signaling	OS	DI	Braun	Kidney	TPM	181	0.96	0.16	0.71	1.31	0.805670942366389
WNT_signaling	OS	DI	Fumet.2	Lung	TPM	43	1.31	0.33	0.69	2.5	0.405834188862392
WNT_signaling	OS	DI	Hugo	Melanoma	FPKM	27	0.84	0.49	0.32	2.22	0.732206738204351
WNT_signaling	OS	DI	Liu	Melanoma	FPKM	121	0.95	0.21	0.63	1.44	0.806324992364446
WNT_signaling	OS	DI	Mariathasan	Bladder	TPM	194	1.23	0.14	0.93	1.63	0.14452245688005
WNT_signaling	OS	DI	Mariathasan	Kidney	TPM	67	1.36	0.24	0.84	2.18	0.207653260525553
WNT_signaling	OS	DI	Mariathasan	Lymph_node	TPM	26	1.18	0.37	0.57	2.44	0.65085942982808
WNT_signaling	OS	DI	Mariathasan	Ureteral	TPM	26	1.85	0.4	0.85	4.02	0.113748034548948
WNT_signaling	OS	DI	Miao.1	Kidney	TPM	33	0.94	0.41	0.42	2.08	0.877294629670008
WNT_signaling	OS	DI	Nathanson	Melanoma	FPKM	24	0.78	0.43	0.34	1.79	0.551137572712188
WNT_signaling	OS	DI	Riaz	Melanoma	TPM	51	0.77	0.29	0.44	1.36	0.373332184967855
WNT_signaling	OS	DI	Snyder	Ureteral	TPM	25	1.4	0.44	0.59	3.32	0.442638395752077
WNT_signaling	OS	DI	Van_Allen	Melanoma	TPM	42	1.05	0.35	0.53	2.07	0.886634129903313
WNT_signaling	PFS	DI	Braun	Kidney	TPM	181	0.96	0.12	0.75	1.22	0.713276509193409
WNT_signaling	PFS	DI	Fumet.1	Lung	TPM	44	0.74	0.29	0.42	1.31	0.303192261300489
WNT_signaling	PFS	DI	Fumet.2	Lung	TPM	43	0.93	0.28	0.54	1.63	0.80814073601635
WNT_signaling	PFS	DI	Jung	Lung	TPM	27	2.23	0.43	0.95	5.22	0.0637309130022885
WNT_signaling	PFS	DI	Liu	Melanoma	FPKM	121	1.27	0.18	0.89	1.81	0.19398382892974
WNT_signaling	PFS	DI	Miao.1	Kidney	TPM	33	1.64	0.78	0.35	7.62	0.526893071674108
WNT_signaling	PFS	DI	Snyder	Ureteral	TPM	25	1.39	0.47	0.55	3.5	0.487078215908045
WNT_signaling	PFS	DI	Van_Allen	Melanoma	TPM	42	0.62	0.33	0.32	1.19	0.148100507658428
WNT_signaling	Response	Log_regression	Braun	Kidney	TPM	142	0.11	0.37	-0.61	0.83	0.766072523826418
WNT_signaling	Response	Log_regression	Fumet.1	Lung	TPM	39	-0.94	0.6	-2.18	0.21	0.118647047320613
WNT_signaling	Response	Log_regression	Fumet.2	Lung	TPM	41	-0.56	0.62	-1.83	0.64	0.365342827543165
WNT_signaling	Response	Log_regression	Hugo	Melanoma	FPKM	27	0.09	0.7	-1.31	1.52	0.892558138447326
WNT_signaling	Response	Log_regression	Jung	Lung	TPM	27	1.29	0.74	-0.05	2.92	0.0795554120260455
WNT_signaling	Response	Log_regression	Liu	Melanoma	FPKM	112	0.14	0.35	-0.55	0.84	0.700483938916075
WNT_signaling	Response	Log_regression	Mariathasan	Bladder	TPM	133	1.12	0.39	0.38	1.93	0.00445276645029872
WNT_signaling	Response	Log_regression	Mariathasan	Kidney	TPM	46	2.47	0.97	0.79	4.71	0.0111906050412461
WNT_signaling	Response	Log_regression	Miao.1	Kidney	TPM	28	-1.41	0.88	-3.46	0.13	0.111051578718249
WNT_signaling	Response	Log_regression	Nathanson	Melanoma	FPKM	24	-0.54	0.65	-1.88	0.72	0.406458949596435
WNT_signaling	Response	Log_regression	Riaz	Melanoma	TPM	33	-0.29	0.68	-1.69	1.05	0.670842336327082
WNT_signaling	Response	Log_regression	Snyder	Ureteral	TPM	22	0.41	0.73	-1.01	1.93	0.577242087578058
WNT_signaling	Response	Log_regression	Van_Allen	Melanoma	TPM	39	-0.81	0.73	-2.41	0.54	0.268824992275879
PTEN_loss	OS	COX	Braun	Kidney	TPM	181	-0.3	0.2	-0.7	0.1	0.138515858435915
PTEN_loss	OS	COX	Fumet.2	Lung	TPM	43	0.71	0.44	-0.15	1.58	0.10440413825604
PTEN_loss	OS	COX	Hugo	Melanoma	FPKM	27	0.8	0.63	-0.44	2.04	0.205378546971421
PTEN_loss	OS	COX	Liu	Melanoma	FPKM	121	0.56	0.25	0.07	1.06	0.0252281806174839
PTEN_loss	OS	COX	Mariathasan	Bladder	TPM	194	0.4	0.16	0.08	0.72	0.0138004271014963
PTEN_loss	OS	COX	Mariathasan	Kidney	TPM	67	-0.02	0.28	-0.56	0.53	0.954612726075761
PTEN_loss	OS	COX	Mariathasan	Lymph_node	TPM	26	0.81	0.5	-0.17	1.79	0.106209963084981
PTEN_loss	OS	COX	Mariathasan	Ureteral	TPM	26	-0.56	0.45	-1.43	0.31	0.208215860212431
PTEN_loss	OS	COX	Miao.1	Kidney	TPM	33	0.12	0.41	-0.68	0.92	0.774413467454663
PTEN_loss	OS	COX	Nathanson	Melanoma	FPKM	24	0.49	0.41	-0.31	1.29	0.233683338442605
PTEN_loss	OS	COX	Riaz	Melanoma	TPM	51	0.21	0.33	-0.43	0.86	0.518067587676444
PTEN_loss	OS	COX	Snyder	Ureteral	TPM	25	0.45	0.44	-0.41	1.31	0.302474587678395
PTEN_loss	OS	COX	Van_Allen	Melanoma	TPM	42	0.71	0.34	0.04	1.39	0.0386606932392265
PTEN_loss	PFS	COX	Braun	Kidney	TPM	181	0.04	0.17	-0.3	0.39	0.79967123337241
PTEN_loss	PFS	COX	Fumet.1	Lung	TPM	44	0	0.32	-0.62	0.62	0.99103207840328
PTEN_loss	PFS	COX	Fumet.2	Lung	TPM	43	0.52	0.38	-0.22	1.26	0.17161395890456
PTEN_loss	PFS	COX	Jung	Lung	TPM	27	0.45	0.39	-0.31	1.21	0.242421520042842
PTEN_loss	PFS	COX	Liu	Melanoma	FPKM	121	0.89	0.23	0.43	1.34	0.000137454271255972
PTEN_loss	PFS	COX	Miao.1	Kidney	TPM	33	0.51	0.82	-1.1	2.11	0.535516460019775
PTEN_loss	PFS	COX	Snyder	Ureteral	TPM	25	0.39	0.4	-0.4	1.18	0.329372054769593
PTEN_loss	PFS	COX	Van_Allen	Melanoma	TPM	42	0.21	0.31	-0.4	0.83	0.496411529375269
PTEN_loss	OS	DI	Braun	Kidney	TPM	181	0.79	0.16	0.58	1.09	0.147572910111037
PTEN_loss	OS	DI	Fumet.2	Lung	TPM	43	1.74	0.33	0.9	3.34	0.0976932096200449
PTEN_loss	OS	DI	Hugo	Melanoma	FPKM	27	1.83	0.57	0.6	5.63	0.288753935071201
PTEN_loss	OS	DI	Liu	Melanoma	FPKM	121	1.42	0.22	0.91	2.2	0.120876038931867
PTEN_loss	OS	DI	Mariathasan	Bladder	TPM	194	1.36	0.14	1.05	1.78	0.0215139851213103
PTEN_loss	OS	DI	Mariathasan	Kidney	TPM	67	1.02	0.25	0.62	1.67	0.947924307092637
PTEN_loss	OS	DI	Mariathasan	Lymph_node	TPM	26	1.91	0.43	0.82	4.45	0.132450178959847
PTEN_loss	OS	DI	Mariathasan	Ureteral	TPM	26	0.64	0.4	0.29	1.41	0.264189343670274
