gene_id,gene_name
11268,PCGEM1
11269,CCDC148
11270,C1orf216
11271,RNA5SP180
11272,RP11-251G23.2
11273,KCNMB3P1
11274,CHCHD3P3
11275,RP11-19C24.1
11276,PI4K2A
11277,ENO1P3
11278,MIR503HG
11279,ALDH1B1
11280,TSPAN2
11281,LINC02213
11282,RP11-125D12.1
11283,RP11-834C11.10
11284,MIR622
11285,RNU2-61P
11286,RP11-724O16.1
11287,MTCO1P17
11288,BMS1P8
11289,AL096711.2
11290,OR5B3
11291,RP11-6N17.3
11292,FoxO1
11293,ZDHHC12
11294,RP11-40C11.2
11295,AP001636.1
11296,MIIP
11297,OR8B2
11298,MIR129-1
11299,AC100767.2
11300,MIR381HG
11301,CTD-2206G10.1
11302,RP11-506K19.1
11303,C1DP5
11304,HNRNPA1P22
11305,RP1-140K8.2
11306,C7orf30
11307,TSPAN11
11308,TTTY14
11309,PHKG1P2
11310,ABO
11311,MT1M
11312,CTD-3234P18.2
11313,AC027228.1
11314,RNY4P11
11315,Z69666.2
11316,CR933877.2
11317,RP11-116N8.4
11318,AC011530.1
11319,RP5-1057I20.4
11320,ZNF812
11321,AC000367.1
11322,AC104964.4
11323,ASCL2
11324,NFIB
11325,LINC00449
11326,RABEP2
11327,RP11-138H8.6
11328,LINC02016
11329,SLC9B1P1
11330,CTAGE10P
11331,RP11-104D21.3
11332,ATPAF1
11333,AFMID
11334,ATP2C1
11335,MST1P9
11336,PATE4
11337,PSG7
11338,PTGES3P3
11339,AL009048.1
11340,TBX6
11341,PARP15
11342,RNU7-36P
11343,RNU7-136P
11344,LRRC56
11345,RP11-326C3.15
11346,AC006988.1
11347,AC008687.6
11348,RP11-522L3.9
11349,FCF1P8
11350,UBE2U
11351,SPAG16-DT
11352,PRDX1
11353,KIAA0415
11354,PTCSC2
11355,UBOX5
11356,RP11-335L23.5
11357,CSF2RBP1
11358,RNA5SP398
11359,DUX4L5
11360,CDK15
11361,CHDC2
11362,CHTF18
11363,BX664739.1
11364,AC090017.1
11365,LINC02730
11366,MICU2
11367,RERE-AS1
11368,FLJ42351
11369,KB-1410C5.4
11370,AC008813.1
11371,RP11-417C21.2
11372,RP11-558A11.3
11373,MIR6762
11374,RP5-1092A3.4
11375,RNU6-69P
11376,ANKRD37
11377,MTND4P17
11378,KARSP1
11379,LINC01684
11380,CDSN
11381,TBC1D4
11382,AC005262.3
11383,RNU6-20P
11384,RNA5SP282
11385,KRT8P25
11386,VCY1B
11387,CCDC136
11388,BX255923.2
11389,LOC100506207
11390,RPS16P5
11391,RP11-82O19.2
11392,THRB-IT1
11393,RNA5SP218
11394,AL354984.1
11395,ADAMTSL4-AS2
11396,NIPA2
11397,DHRSX
11398,Z75746.1
11399,MYB
11400,AC006518.8
11401,POLR3B
11402,FOXE1
11403,HYI
11404,AL451054.3
11405,RN7SL211P
11406,TLE6
11407,RP11-64K10.1
11408,AL136455.1
11409,ZCCHC6
11410,MRPL55
11411,AP000692.9
11412,EIF4A1P9
11413,ADRB3
11414,AC073648.3
11415,BX842568.1
11416,FBXL16
11417,MESP1
11418,CCDC184
11419,LINC01392
11420,RP11-973N13.3
11421,DMRT2
11422,LINC02315
11423,RN7SL55P
11424,AMELX
11425,RP11-325K4.3
11426,RP11-57J16.1
11427,AL135790.2
11428,SLC24A3
11429,AC018470.4
11430,AC006552.1
11431,CTC-369M3.1
11432,SNTB2
11433,MDN1(uc003pnn.1:exon91:c.15022-1G>A)
11434,MIR494
11435,AL118509.1
11436,AC211486.3
11437,NDUFB4P10
11438,RNU2-33P
11439,RP11-677M14.2
11440,RP6-74O6.2
11441,AC105049.1
11442,NF1P4
11443,RP11-321N4.5
11444,OR7E89P
11445,KRBOX1
11446,POPDC3
11447,MIR514A1
11448,CCDC152
11449,OR51G2
11450,CDC20B
11451,RP11-1069G10.1
11452,KHDRBS1
11453,AC106774.4
11454,RNF212
11455,HSD3BP5
11456,LOC284080
11457,AC108059.3
11458,AC234772.1
11459,AL358232.1
11460,CCL18
11461,LINC00566
11462,CYP3A7
11463,AL596327.1
11464,RP11-146I2.1
11465,RP11-36D19.8
11466,VTA1P1
11467,RP11-683L23.2
11468,SNORD116-28
11469,RN7SL649P
11470,RP1-86D1.3
11471,AC009299.1
11472,REST
11473,LINC01748
11474,TNR-IT1
11475,FLJ43315
11476,LOC100506123
11477,RP11-244N20.7
11478,RP4-604G5.3
11479,POC5
11480,AC092296.2
11481,AC078889.1
11482,ANGPT1
11483,RP11-24P14.1
11484,RPL12P50
11485,KHNYN
11486,PGDP1
11487,RPS7P1
11488,CAMK1G
11489,AC096554.1
11490,PP2D1
11491,RP11-556I13.2
11492,RP11-217C7.1
11493,RP11-498D10.6
11494,RNU6-1277P
11495,AL157713.1
11496,AL392088.2
11497,CTB-20D2.1
11498,DUX4L16
11499,ANO3
11500,RP11-47I22.1
11501,LINC02798
11502,AL358075.4
11503,CCDC88C
11504,USP9YP22
11505,AC005195.1
11506,RP11-428P16.2
11507,BGLAP
11508,TSN
11509,LINC01099
11510,BDNF-AS1
11511,LOC101929372
11512,RP11-560O20.1
11513,MFSD4A
11514,MTND6P1
11515,AC007965.1
11516,CTC-235G5.1
11517,UGDH
11518,FMO6P
11519,GOLGA6L5
11520,CXCL3
11521,LINC01176
11522,NDUFA11
11523,DENND4A
11524,GPC5-IT1
11525,AC016586.1
11526,RP11-87N24.1
11527,AL590762.3
11528,LINC01819
11529,RP11-352B15.2
11530,RP11-148O21.6
11531,MIR7110
11532,RFX6
11533,AC244260.1
11534,Z73979.1
11535,FAM100B
11536,LYRM7
11537,PPIAP42
11538,PSD2-AS1
11539,AL109809.3
11540,RN7SL711P
11541,POLI
11542,ARHGAP26-AS1
11543,RP11-742N3.1
11544,RP11-335G20.7
11545,AL354928.1
11546,DUXAP9
11547,RP11-232C2.1
11548,AC002979.1
11549,RP11-6E9.5
11550,GSTM2
11551,TMEM41A
11552,RNU6-1096P
11553,LINC02574
11554,SNHG18
11555,MTND4P14
11556,AC007993.1
11557,RP11-806L2.2
11558,BX927178.2
11559,LINC02366
11560,SRSF8
11561,AC090517.4
11562,OR5AK1P
11563,NUDT17
11564,PAK1
11565,INIP
11566,RP11-69I13.1
11567,TRIM51HP
11568,RP11-709P2.1
11569,SEPTIN5
11570,AP003396.4
11571,AP001858.1
11572,RP11-403F21.3
11573,YRDCP2
11574,COX6B1P5
11575,AC139677.10
11576,RNU6-535P
11577,ZNF3
11578,RNU6-265P
11579,IL1R1
11580,LA16c-380A1.1
11581,RN7SL302P
11582,RP11-379K17.2
11583,AL365400.1
11584,FIS1
11585,LOC101927497
11586,MMP24OS
11587,MIR4306
11588,C21orf99
11589,CTB-102L5.7
11590,LINC01047
11591,AC004805.3
11592,AL500527.2
11593,AL513174.1
11594,RP11-45A16.4
11595,AL512637.1
11596,LOC100507073
11597,MIR646HG
11598,RNF11B
11599,AC008011.1
11600,DIMT1
11601,SSX8
11602,CTD-2410N18.5
11603,AC026166.1
11604,MIRLET7DHG
11605,IGHV1OR15-9
11606,ELF3
11607,APOOL
11608,LGALS7B
11609,CTC-490G23.2
11610,B4GALNT2
11611,AC109496.1
11612,RP1-102E24.1
11613,RP11-287D1.4
11614,CTC-497E21.5
11615,KB-1125A3.11
11616,MT2P1
11617,RP11-793K1.1
11618,C6orf221
11619,C8orf42
11620,AC004980.10
11621,AL136298.2
11622,RPL23AP72
11623,AC009884.2
11624,GNL2P1
11625,RP11-1085N6.5
11626,EEF1B2
11627,RP11-146F11.3
11628,LAMTOR4
11629,RP1-20N2.6
11630,RPA2P3
11631,AF003626.1
11632,TIPIN
11633,AC084024.2
11634,GPR31
11635,POLR2CP
11636,CTD-2061E19.6
11637,GOLGA2P1
11638,AP001257.1
11639,RNU6-106P
11640,ACAD10
11641,SLC30A9
11642,AC240441.1
11643,AL451010.1
11644,LINC01088
11645,PSMC1P1
11646,HMGN2
11647,RP11-61K20.1
11648,URGCP-MRPS24
11649,LINC02163
11650,TTI1
11651,SDHCP2
11652,AL356585.10
11653,IL9RP3
11654,RNA5SP41
11655,AC270275.2
11656,RPS5P7
11657,DYNLL1-AS1
11658,ELOCP18
11659,RP11-1275H24.1
11660,LOC101927120
11661,CTD-2033D15.1
11662,AC006028.11
11663,AP1B1P2
11664,ADAMTS9-AS1
11665,CTB-54D4.1
11666,LOC338758
11667,SNORD62A
11668,RP11-527J8.1
11669,RP11-231L11.1
11670,AC136932.1
11671,AC116533.2
11672,RP11-726G23.8
11673,C8orf22
11674,CRAT
11675,ATE1-AS1
11676,KRT18P55
11677,FOXL2
11678,OR13C9
11679,AC099535.4
11680,DCUN1D1
11681,SLC16A12-AS1
11682,BX927214.4
11683,RP11-379K17.5
11684,SDCBP2
11685,CCHCR1
11686,CTD-3199J23.6
11687,AC060780.3
11688,MST1R
11689,RPS28P5
11690,EEF1GP5
11691,LOC101928516
11692,LINC02086
11693,H1-10
11694,TDRKH-AS1
11695,ZNF714
11696,HMGB1P15
11697,C6orf72
11698,AC226496.5
11699,MIR4417
11700,UNC5C
11701,PPIAP78
11702,LTB4R
11703,RP11-84C10.1
11704,NALCN
11705,FAM50A
11706,AL078585.1
11707,SEC31B
11708,RP11-899L11.1
11709,RP11-101K23.1
11710,RP3-414A15.11
11711,CR854858.3
11712,RP11-119D9.4
11713,CELA3A
11714,DEFB134
11715,RPS12P23
11716,ABHD16A
11717,RPS6P14
11718,C8orf44-SGK3
11719,EEF1A1P5
11720,AC006116.14
11721,RP11-148B18.3
11722,RNU6-155P
11723,AC083798.1
11724,AC027313.1
11725,CTD-2616J11.16
11726,AC104073.1
11727,RP11-197O8.1
11728,MRRF
11729,CTD-2589M5.4
11730,AP000403.1
11731,ENPP6
11732,GAPDHP27
11733,RP11-275O4.3
11734,RP11-397P13.7
11735,CTD-2588J1.1
11736,RAB11B-AS1
11737,MXI1
11738,RP11-275F13.1
11739,CYCSP53
11740,JHDM1D
11741,AP006285.3
11742,RP11-451O18.1
11743,RP13-786C16.1
11744,RN7SKP113
11745,LA16c-329F2.1
11746,MAPK3
11747,LOC170425
11748,NUF2
11749,RP11-67H2.1
11750,AL135924.1
11751,AL354868.1
11752,RPS27P22
11753,RP11-474L23.3
11754,LOC728819
11755,P2RY4
11756,AL359504.1
11757,HOMER1
11758,GTF2H2C
11759,AC023672.1
11760,KIF11
11761,HSPD1P11
11762,DIO1
11763,MIR7106
11764,HMGB3P27
11765,RN7SL655P
11766,AL671859.1
11767,MIR4455
11768,RNU6-346P
11769,AZU1P1
11770,CTD-2336H13.1
11771,PP12613
11772,AC019181.1
11773,BNIP3P7
11774,RP1-313I6.12
11775,FLII
11776,AC006254.2
11777,PSMC1P13
11778,RP11-410C4.4
11779,CT45A3
11780,LL22NC03-23C6.12
11781,RP11-510I6.3
11782,WDR65
11783,SUN1
11784,RP11-167N24.5
11785,MAPK6-DT
11786,C19orf51
11787,RP11-118G23.1
11788,RNU6-1109P
11789,AC239860.1
11790,SNHG19
11791,ZNF783
11792,PGC
11793,AC131056.7
11794,MPEG1
11795,ACBD5
11796,AC100757.3
11797,GDAP1
11798,RP11-798G7.6
11799,CTD-3057O21.1
11800,AC004410.3
11801,LINC01855
11802,AC104438.1
11803,MRPL20P1
11804,AE000661.37
11805,TEX51
11806,ZNF341
11807,MIR3150BHG
11808,ASMTL-AS1
11809,GART
11810,HCP5
11811,IKBIP
11812,AC234301.2
11813,YLPM1
11814,EIF2B2
11815,C4orf51
11816,CR812479.2
11817,LINC02877
11818,LINC01002
11819,KCNQ4
11820,GPR77
11821,PAICSP4
11822,RP11-736K12.1
11823,RP11-781P14.3
11824,OR52B6
11825,RP11-528N21.1
11826,RP5-857K21.1
11827,TSSK4
11828,AL606519.1
11829,SPATS2L
11830,NKX2-6
11831,CAB39P1
11832,RP11-355B11.1
11833,RP11-697H9.5
11834,ABR
11835,AL110292.1
11836,AC092839.1
11837,CITF22-62D4.1
11838,FAM75C1
11839,PCAT29
11840,RNU6-378P
11841,ALPP
11842,AC008417.1
11843,RNU4-81P
11844,MTCO3P19
11845,SLC37A3
11846,COX10-AS1
11847,hsa-mir-1261
11848,CDCA8
11849,LXN
11850,RNA5SP36
11851,RP11-10C24.1
11852,RP11-140H17.1
11853,RP11-226P1.2
11854,KRT8P11
11855,BAC05914.1
11856,LINC01420
11857,ARL10
11858,FRG1KP
11859,RP11-249C24.11
11860,AC010761.10
11861,LOC100506368
11862,MIR548H5
11863,RP11-236F9.2
11864,SPATA17
11865,AC233724.10
11866,DCUN1D2-AS
11867,RP11-202D18.2
11868,AC053481.4
11869,ADGRL2
11870,CTD-2301A4.3
11871,LRRC59
11872,LOC100652824
11873,LINC00572
11874,NDUFA3P4
11875,FAM230A
11876,RTN4R
11877,CDKN2A
11878,RRP12
11879,AC143336.1
11880,SNORA36B
11881,RP11-375N15.1
11882,KLHL35
11883,AL160275.1
11884,RP11-34H11.6
11885,AIM1L
11886,LOC338817
11887,BCDIN3D
11888,LOC100292680
11889,DDIAS
11890,RN7SL157P
11891,AL591806.1
11892,ARHGAP39
11893,TPMT
11894,ITGA1
11895,APOL2
11896,NTAN1P3
11897,RP11-313P13.5
11898,RP11-466A17.1
11899,TOP3A
11900,RNU1-134P
11901,TAT(uc002fap.2:exon6:c.567+1G>A)
11902,RP11-313I2.7
11903,AC068499.10
11904,RP11-389E17.1
11905,ZBTB5
11906,RNVU1-2
11907,AC020914.4
11908,AP005265.1
11909,GUSBP4
11910,EEPD1
11911,RNU6ATAC7P
11912,CCL5
11913,RNU6-917P
11914,RP11-75L1.1
11915,LIN28A
11916,RP11-796I2.1
11917,RPL21P90
11918,OR9G1
11919,S100A2
11920,LOC283194
11921,MCTS1
11922,ARHGEF5
11923,RP11-255G12.3
11924,RNU6-760P
11925,DCK
11926,AC245517.5
11927,PRR15L
11928,LINC00085
11929,AC129492.3
11930,AC104183.1
11931,AC007387.2
11932,MIR6880
11933,MMP20
11934,RP11-552F3.12
11935,CDH1
11936,AC007382.1
11937,ST3GAL6
11938,MMS22L
11939,AP000889.2
11940,PMIS2
11941,RP5-1046G13.2
11942,RP11-539L10.3
11943,CBX3P1
11944,AC104339.1
11945,RN7SL492P
11946,AC023968.2
11947,RP11-77K12.7
11948,NBEA
11949,MITF
11950,MTND4LP20
11951,RP11-467L19.11
11952,GUCA2A
11953,AL353729.1
11954,LINC00370
11955,RP11-508M1.7
11956,QRICH2
11957,COX7B2
11958,RP11-735G4.1
11959,RNU6-240P
11960,AL603926.1
11961,CTD-2560E9.5
11962,AL022394.1
11963,RP11-260M19.1
11964,TMEM167B
11965,HCG15
11966,TBC1D9B
11967,B4GALT1
11968,RP5-902P8.10
11969,ARMC4P1
11970,AC021097.2
11971,RP11-431K24.1
11972,C5orf48
11973,RP5-878I13.1
11974,RP11-310P5.1
11975,RNU6-1080P
11976,AC006390.1
11977,CLPSL2
11978,EMC4
11979,UNC5B-AS1
11980,AL353678.1
11981,FAM90A22P
11982,RP5-837M10.2
11983,LOC400958
11984,LINC02205
11985,BX927220.2
11986,FCHO2
11987,CA3
11988,NCOA4
11989,LOC101927796
11990,DPRXP6
11991,LINC01752
11992,RP11-10N23.4
11993,RP1-228P16.5
11994,AC093620.5
11995,OR4A17P
11996,DOC2B
11997,RP11-399K21.5
11998,RP11-83A24.2
11999,HASPIN
12000,HNRNPUP1
12001,AC087073.1
12002,KRT75
12003,TRMT61B
12004,BX005091.1
12005,KIAA1671-AS1
12006,TENM3-AS1
12007,DISC2
12008,KIF23
12009,TUBB4BP2
12010,CTC-436K13.4
12011,RP11-25E2.1
12012,KDM7A-DT
12013,LINC02420
12014,CHMP6
12015,SPOCD1
12016,RP11-369E15.2
12017,RP11-529H22.1
12018,RPL6P9
12019,NEU2
12020,AP001062.9
12021,HSD11B1
12022,CTD-2579N5.5
12023,VEZT
12024,ST8SIA3
12025,AC104763.2
12026,SHCBP1L
12027,AL031713.1
12028,TYRO3
12029,COPG2
12030,MIR30C2
12031,CRISP1
12032,RP11-242F11.2
12033,KLRD1
12034,MIR326
12035,SNAR-C3
12036,RPL29P32
12037,AL593851.1
12038,HIST2H4A
12039,PGAP2
12040,RP11-186N15.3
12041,RP11-534L6.5
12042,RP11-111F5.5
12043,NDUFB9P2
12044,AL513327.1
12045,PCDHGA2
12046,DNAJA1P4
12047,RP3-340B19.5
12048,AC007796.1
12049,CPEB1-AS1
12050,LINC01890
12051,LINC02660
12052,MIR4488
12053,RP4-635E18.7
12054,RP4-631H13.6
12055,RP11-460N20.3
12056,"RBM14,RBM14-RBM4"
12057,RN7SL548P
12058,CYP4F10P
12059,TSEN15P2
12060,ERI2
12061,CLDN19
12062,KCMF1
12063,LOC100289230
12064,CRYGC
12065,MIR4477A
12066,FAM32B
12067,PPT2-EGFL8
12068,TCEB1P2
12069,GIPC2
12070,SECTM1
12071,RP5-898J17.1
12072,CDY11P
12073,CLDN10
12074,RP11-432F4.2
12075,PPP1R26P4
12076,TLNRD1
12077,FAM192BP
12078,RN7SL601P
12079,PIEZO2
12080,HIST1H2AE
12081,RP11-122D10.1
12082,LINC00664
12083,RP4-814D15.1
12084,09-mars
12085,PCDHA3
12086,C12orf4
12087,AC233724.6
12088,"FAM101A,ZNF664-FAM101A"
12089,SCD
12090,ZNF123P
12091,RP1-149L1.1
12092,AL117692.1
12093,TMEM179B
12094,RPP25
12095,ARAFP2
12096,AC092821.1
12097,RP11-162I7.1
12098,RP11-473O4.1
12099,AP006587.6
12100,LOC101927577
12101,PJA1
12102,UNC93A
12103,RP3-467N11.1
12104,RP11-538P18.1
12105,RPS3AP53
12106,SBNO1-AS1
12107,MIR3648-1
12108,ZNF507
12109,SNORD37
12110,CDK5RAP2
12111,DNM3OS
12112,MIR429
12113,RP11-834C11.12
12114,RPS7P14
12115,LINC02210-CRHR1
12116,PSAT1P4
12117,RP11-307A17.2
12118,PCDP1
12119,AC007992.2
12120,LINC01657
12121,AC009452.1
12122,RP3-452M16.1
12123,GALK2
12124,SUMO2P18
12125,OR12D2
12126,RP3-408N23.4
12127,RP11-281J9.2
12128,LOC100130899
12129,RP3-406A7.7
12130,EEF1AKMT1
12131,RNU6-387P
12132,RP11-17G12.3
12133,RP11-341G23.2
12134,SPRR2E
12135,RP5-821D11.7
12136,AC069287.1
12137,LINC02526
12138,RNU7-80P
12139,RP11-543G18.1
12140,ZNF84-DT
12141,RP11-716D16.1
12142,RP11-752G15.4
12143,MINA
12144,MIR1915
12145,LOC101927701
12146,CR786580.1
12147,RGPD4
12148,AL009178.1
12149,PTGES3P2
12150,AC010975.3
12151,WDR46
12152,RP11-159F24.6
12153,U66059.29
12154,RP11-730A19.5
12155,LINC02061
12156,CCDC88A
12157,CTC-498M16.4
12158,RN7SL59P
12159,RP11-297P16.4
12160,DQ585850
12161,OBSCN-AS1
12162,AC138907.7
12163,RP11-2N5.2
12164,MIR190A
12165,RP11-81B10.2
12166,ANO8
12167,TRIM74
12168,MTND2P6
12169,RP11-31I22.4
12170,AC104651.2
12171,CTD-3138F19.1
12172,RP11-362F19.3
12173,AL451062.3
12174,RNU6-1325P
12175,EEFSEC
12176,AC005906.1
12177,AC105758.1
12178,KB-1183D5.16
12179,RP11-33B1.4
12180,RP11-99C10.1
12181,RP3-365O12.2
12182,OR2A14
12183,AL670379.1
12184,AC092329.1
12185,RP11-98L5.5
12186,MEGF10
12187,AC092628.2
12188,TRBV6-2
12189,HMOX1
12190,RP11-74M13.3
12191,AC007228.8
12192,C6orf97(uc003qol.3:exon8:c.1467+1G>T)
12193,AL353692.2
12194,ANAPC5
12195,RP11-566K11.4
12196,AX747192
12197,RN7SL773P
12198,SYNPR
12199,RNU6-1226P
12200,AC005829.2
12201,FLJ31662
12202,AC005336.2
12203,AC078878.1
12204,GLDCP1
12205,AC136612.1
12206,AC138207.6
12207,AL121949.3
12208,TUBB4BP4
12209,USP17L16P
12210,RP11-686D22.10
12211,AC118758.8
12212,SNORD114-29
12213,RP11-532N4.2
12214,KRT5
12215,RP11-84E24.3
12216,MIR4439
12217,RNU1-28P
12218,GAGE12E
12219,OR11N1P
12220,RPL7AP52
12221,HMGA1P4
12222,NUDT11
12223,RP11-453A12.1
12224,LOC101927446
12225,RP11-775D22.3
12226,AC106872.2
12227,DENND4C
12228,ANKRD33B-AS1
12229,AL353691.1
12230,RP11-49O14.3
12231,ZNF192
12232,AC135721.2
12233,Z84488.2
12234,UBTFL5
12235,PHF5CP
12236,LINC02375
12237,CD200R1L
12238,CTXN2
12239,PRMT10
12240,KIF4CP
12241,WNT16
12242,FLJ22763
12243,KRTAP10-13P
12244,AL021917.1
12245,PAUPAR
12246,LINC02370
12247,LINC00676
12248,AP006587.3
12249,CCRL1
12250,IGKV1-9
12251,RP11-475J5.6
12252,RNA5SP459
12253,LOC643406
12254,GYPC
12255,AC015987.1
12256,SLC17A3
12257,ANKUB1
12258,RP6-43L17.1
12259,AL031577.2
12260,AL356756.1
12261,RP11-367G6.3
12262,ZNF284
12263,LOC101927572
12264,FAM71F1
12265,RP11-143M1.4
12266,RP11-122K13.7
12267,RNU6-1039P
12268,RP11-752G15.6
12269,MIR4732
12270,TTTY6B
12271,AC015818.6
12272,AC011767.1
12273,LINC01693
12274,YWHAQP6
12275,GYG1P2
12276,AC022120.1
12277,TOMM22P3
12278,RP11-632K20.7
12279,RP3-448I9.1
12280,RNA5SP414
12281,RP11-3J10.7
12282,RP11-278A23.1
12283,VSTM4
12284,TRIM37
12285,LINC02094
12286,CCNHP1
12287,CTD-2349B8.1
12288,FAM172A
12289,AL139377.1
12290,RPS16
12291,MIR7703
12292,RP11-182J1.12
12293,SUB1P4
12294,RP11-361A23.2
12295,AL035407.2
12296,DPPA5P1
12297,GTPBP10
12298,AL022400.1
12299,AP001486.3
12300,BX842568.3
12301,AC127381.2
12302,TTC19
12303,RP11-472N13.2
12304,INPP4B
12305,RNA5SP390
12306,RNU6-1306P
12307,AK3P3
12308,AC096632.1
12309,CYB561
12310,RP11-37O16.6
12311,PRSS48
12312,AC016691.2
12313,AL596275.1
12314,AC231656.1
12315,RP11-365D23.2
12316,RP11-395G23.3
12317,CGA
12318,PTPRS
12319,AL357140.4
12320,PDGFRL
12321,TBC1D22A
12322,RNU6-1327P
12323,TXLNA
12324,AC010528.1
12325,RP11-452C8.1
12326,AC007322.5
12327,RP11-546O6.4
12328,TRAJ11
12329,MIR31HG
12330,LCE1B
12331,RNU6-500P
12332,AC140061.10
12333,B4GALT6
12334,RP11-177J6.1
12335,AC008878.1
12336,RP11-260A9.6
12337,RP11-567M16.3
12338,RP11-244H3.4
12339,LINC01534
12340,KRT18P5
12341,CATSPER2
12342,LBH
12343,AC046144.1
12344,LOC93432
12345,JMJD1C-AS1
12346,RP11-472D17.4
12347,AC005522.7
12348,MYO9B
12349,LDHAL6A
12350,AC012615.1
12351,C20orf79
12352,LOC100144595
12353,AP003774.1
12354,CTD-2583A14.1
12355,GUCY2GP
12356,DSPP
12357,BNIP3P18
12358,CTD-2184D3.5
12359,MEX3B
12360,RP11-804A23.2
12361,AC034198.1
12362,UBE2V1P9
12363,RP11-18F14.1
12364,NAPSA
12365,CORO1A
12366,RP11-433M22.1
12367,RP11-206F17.2
12368,AC233290.1
12369,RP11-326C3.7
12370,RN7SL315P
12371,RP11-522I20.3
12372,MGC2752
12373,RP11-124D2.1
12374,RESF1
12375,GMNN
12376,SAPCD2P1
12377,FRY
12378,CTB-56J15.1
12379,LOC644961
12380,AL662867.3
12381,TRIM6-TRIM34
12382,RN7SL817P
12383,AL121601.2
12384,NPIPB5
12385,ZNF33B
12386,RPS20P2
12387,LINC02517
12388,KCND2(uc003vjj.1:exon3:c.1279-1G>A)
12389,RP13-507P19.1
12390,MYRFL
12391,SGOL1-AS1
12392,RNU6-609P
12393,CTD-3118D11.2
12394,RP11-1085N6.2
12395,IGKV2D-40
12396,LOC102723544
12397,OR7E156P
12398,RP11-711C17.1
12399,PLCE1-AS2
12400,ASB9
12401,AL355531.2
12402,RP11-175K6.1
12403,LOC101927112
12404,MAGED4B
12405,STK19P
12406,MXRA7
12407,NAA15(uc003ihu.1:exon13:c.1411-1G>A)
12408,CCNF
12409,CTD-2302E22.4
12410,STRADA
12411,CTD-3126B10.1
12412,RNA5SP183
12413,AL137000.1
12414,SUCLA2P3
12415,KCNH5
12416,RP4-591B8.3
12417,TSSK5P1
12418,EEF1A1P10
12419,MUTYH
12420,LOC100996342
12421,AOC3
12422,P2RX6P
12423,AC022819.2
12424,AL353671.3
12425,RP11-641A6.9
12426,FTCD-AS1
12427,B3GALNT2P1
12428,GALNT8
12429,RNF19B
12430,RP11-459D20.1
12431,AC013791.2
12432,HOXA-AS2
12433,RP11-206L10.3
12434,AL391156.1
12435,RP11-24J23.2
12436,ZNF56
12437,SNX17
12438,AC006995.8
12439,SUSD6
12440,USP32P2
12441,RP11-355E10.1
12442,U1
12443,ATP5MFP1
12444,IGHVIII-82
12445,LINC01868
12446,RP1-73A14.1
12447,RNU6-903P
12448,IGHV1-2
12449,TSPAN3
12450,TBKBP1
12451,AL133461.1
12452,RP11-2G17.1
12453,AC007952.4
12454,CTD-2015A6.1
12455,RP11-264I13.2
12456,RP11-173D9.1
12457,RAB3C
12458,RP11-181C3.1
12459,RP11-451B8.1
12460,MTCO3P1
12461,TXNDC15
12462,PRELID3BP7
12463,RP11-57I17.3
12464,CSE1L
12465,AC007557.1
12466,AC055731.1
12467,STK38
12468,AC246785.2
12469,RN7SL621P
12470,AL162233.1
12471,RP5-963E22.5
12472,IFNLR1
12473,LOC441461
12474,IGLJ6
12475,OR7E18P
12476,ARID3BP1
12477,RP11-483E23.3
12478,CRYBB1
12479,RP1-269M15.3
12480,MIR1303
12481,ATG16L2
12482,RP5-967N21.7
12483,RN7SKP102
12484,RP11-242O24.5
12485,CYCSP11
12486,LL22NC03-86G7.1
12487,LINC02039
12488,MAGEB4
12489,GHDC
12490,RP4-663N10.2
12491,RP11-232D9.3
12492,IGHV3-11
12493,AP006564.1
12494,OR52J3
12495,RN7SKP167
12496,SPATA31E2P
12497,LINC01395
12498,TMCC3
12499,RNASEH1P2
12500,SAPCD1-AS1
12501,TNKS1BP1
12502,RP11-556E13.1
12503,TRIM60
12504,AC096579.13
12505,LOC100128127
12506,H2BC2P
12507,RPL23AP10
12508,COX19
12509,TNS4
12510,RP11-61O1.2
12511,CTD-2012I17.1
12512,RP5-1097P24.1
12513,RP11-879F14.3
12514,AC010618.1
12515,RP11-138H8.7
12516,C20orf11
12517,AC109589.1
12518,FAM45B
12519,AC270258.1
12520,RP11-66N11.6
12521,LA16c-444G7.2
12522,RP11-110A12.2
12523,PRR20C
12524,MTND4P6
12525,RP11-66E20.2
12526,RP11-299H21.1
12527,PSPC1
12528,LINC00333
12529,MIR4449
12530,TACC3
12531,CTD-2005H7.1
12532,LOC440970
12533,IDO1
12534,AC015688.2
12535,UBA3
12536,CTBP1-AS2
12537,RP11-399F4.2
12538,GPX1
12539,Z97634.1
12540,SYCP2
12541,NCKAP5L
12542,AL020996.2
12543,TNNI2
12544,ADAMTS17
12545,RNU6-1074P
12546,SIAH3
12547,NPM1P41
12548,DEPDC7
12549,RN7SKP35
12550,RP11-680F20.10
12551,RP11-813P10.2
12552,FSIP2-AS1
12553,DCAF10
12554,JMJD4
12555,UBE2A
12556,RP11-350O14.18
12557,RP11-349A22.3
12558,RPL23AP44
12559,AL121588.1
12560,RP11-452D24.1
12561,DDA1
12562,HIST1H2BC
12563,HKDC1
12564,RP11-514F3.5
12565,AC009228.1
12566,MBD4
12567,LY6G5B
12568,KLF9
12569,MYO5BP1
12570,VSIG4
12571,AP000997.1
12572,RPL9P29
12573,AL096840.1
12574,PGM2
12575,CTB-37A13.1
12576,ADAM8
12577,PRTG
12578,AC010335.1
12579,AC137768.1
