signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
C_ECM	Signature	OS	DI	ALL	ALL	13	0.16	0.09	-0.01	0.32	0.0660524471663792	0.17	0.273870440052732
C_ECM	Signature	OS	DI	Tumor	Melanoma	5	0.12	0.14	-0.15	0.38	0.383154904755946	0.04	0.382245111051504
C_ECM	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	OS	DI	Tumor	Kidney	3	0.06	0.23	-0.39	0.51	0.802379945673438	0.62	0.0720328698326643
C_ECM	Signature	OS	DI	Sequencing	TPM	10	0.21	0.1	0.01	0.4	0.0366560110013505	0.23	0.235165571066483
C_ECM	Signature	OS	DI	Sequencing	FPKM	3	-0.07	0.17	-0.41	0.27	0.683664060644718	0	0.795881764993748
C_ECM	Signature	PFS	DI	ALL	ALL	8	0.06	0.1	-0.13	0.26	0.531233341261371	0.18	0.284246505116666
C_ECM	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	PFS	DI	Tumor	Lung	3	0	0.2	-0.39	0.39	0.994256099648642	0.15	0.308075244457394
C_ECM	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	PFS	DI	Sequencing	TPM	7	0.16	0.1	-0.02	0.35	0.0867853873949882	0	0.636351104359374
C_ECM	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	ALL	ALL	11	0.45	0.32	-0.17	1.08	0.157307386210518	0	0.705404782295278
C_ECM	Signature	Response	Log_regression	Tumor	Melanoma	5	0.12	0.58	-1.03	1.26	0.839466960059685	0	0.608625127555727
C_ECM	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
C_ECM	Signature	Response	Log_regression	Sequencing	TPM	8	0.64	0.36	-0.06	1.35	0.0737615512842979	0	0.71894508683919
C_ECM	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.26	0.69	-1.62	1.1	0.706395077692983	0	0.507415767696837
EMT_Thompson	Signature	OS	COX	ALL	ALL	13	0.1	0.09	-0.08	0.28	0.294618014834448	0	0.951302996759013
EMT_Thompson	Signature	OS	COX	Tumor	Melanoma	5	0.29	0.22	-0.14	0.71	0.185057894484007	0	0.979689460302862
EMT_Thompson	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	OS	COX	Tumor	Kidney	3	0.01	0.16	-0.3	0.31	0.966412847482226	0	0.886546953648263
EMT_Thompson	Signature	OS	COX	Sequencing	TPM	10	0.08	0.1	-0.11	0.26	0.428185327029023	0	0.872745403118741
EMT_Thompson	Signature	OS	COX	Sequencing	FPKM	3	0.29	0.3	-0.3	0.87	0.337705702941123	0	0.901966848303959
EMT_Thompson	Signature	PFS	COX	ALL	ALL	8	0.01	0.12	-0.22	0.25	0.906974860383568	0	0.890134306210771
EMT_Thompson	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	PFS	COX	Tumor	Lung	3	-0.09	0.26	-0.59	0.42	0.741781494610501	0	0.924001642505811
EMT_Thompson	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	PFS	COX	Sequencing	TPM	7	0.05	0.13	-0.21	0.3	0.724191339879188	0	0.864822980777523
EMT_Thompson	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	OS	DI	ALL	ALL	13	0.1	0.07	-0.04	0.24	0.166100580647908	0	0.913701341069625
EMT_Thompson	Signature	OS	DI	Tumor	Melanoma	5	0.19	0.13	-0.08	0.45	0.167190148911501	0	0.625218176705981
EMT_Thompson	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	OS	DI	Tumor	Kidney	3	0.02	0.12	-0.22	0.26	0.865895710604797	0	0.80310897533383
EMT_Thompson	Signature	OS	DI	Sequencing	TPM	10	0.08	0.08	-0.07	0.23	0.321409210865285	0	0.96198318637546
EMT_Thompson	Signature	OS	DI	Sequencing	FPKM	3	0.26	0.23	-0.19	0.7	0.255216960352345	0.19	0.289752642011523
EMT_Thompson	Signature	PFS	DI	ALL	ALL	8	-0.02	0.09	-0.19	0.15	0.824248397670891	0	0.835230596269165
EMT_Thompson	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	PFS	DI	Tumor	Lung	3	-0.14	0.19	-0.51	0.23	0.467586180955186	0	0.955965455566301
EMT_Thompson	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	PFS	DI	Sequencing	TPM	7	0	0.1	-0.2	0.19	0.993449273809865	0	0.763587583171567
EMT_Thompson	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
EMT_Thompson	Signature	Response	Log_regression	ALL	ALL	13	0.13	0.2	-0.26	0.53	0.510203983962638	0.09	0.358029685457128
EMT_Thompson	Signature	Response	Log_regression	Tumor	Melanoma	5	0.37	0.5	-0.61	1.34	0.463746291038742	0.27	0.238271628110432
EMT_Thompson	Signature	Response	Log_regression	Tumor	Lung	3	0.1	0.47	-0.83	1.03	0.838773925256314	0	0.862899432420641
EMT_Thompson	Signature	Response	Log_regression	Tumor	Kidney	3	-0.33	0.71	-1.73	1.07	0.647815223183204	0.6	0.0809111560725969
EMT_Thompson	Signature	Response	Log_regression	Sequencing	TPM	10	0.08	0.2	-0.32	0.47	0.707591400763269	0	0.564970726434528
EMT_Thompson	Signature	Response	Log_regression	Sequencing	FPKM	3	0.96	0.92	-0.84	2.76	0.296972070618499	0.61	0.0786910787653484
PTEN_MITF	Signature	OS	COX	ALL	ALL	13	0.54	0.22	0.1	0.97	0.0148734380639728	0.44	0.0419999552398934
PTEN_MITF	Signature	OS	COX	Tumor	Melanoma	5	0.86	0.23	0.41	1.31	0.000190724318236686	0.04	0.383873757906331
PTEN_MITF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	OS	COX	Tumor	Kidney	3	-0.32	0.31	-0.92	0.28	0.289751175280172	0	0.53614713603752
PTEN_MITF	Signature	OS	COX	Sequencing	TPM	10	0.46	0.3	-0.12	1.04	0.118780743113724	0.55	0.0174440334943596
PTEN_MITF	Signature	OS	COX	Sequencing	FPKM	3	0.78	0.29	0.22	1.34	0.00642124907149051	0	0.813136115626781
PTEN_MITF	Signature	PFS	COX	ALL	ALL	8	0.84	0.23	0.39	1.29	0.000261147484821294	0.14	0.320333060975934
PTEN_MITF	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	PFS	COX	Tumor	Lung	3	0.96	0.53	-0.09	2.01	0.0722086617973051	0	0.583505010258624
PTEN_MITF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	PFS	COX	Sequencing	TPM	7	0.55	0.24	0.08	1.02	0.0214598151295199	0	0.64636014952085
PTEN_MITF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	OS	DI	ALL	ALL	13	0.25	0.11	0.04	0.46	0.0203804794515301	0.44	0.0442793188050329
PTEN_MITF	Signature	OS	DI	Tumor	Melanoma	5	0.48	0.17	0.14	0.81	0.00488536756220895	0.24	0.263276932178045
PTEN_MITF	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	OS	DI	Tumor	Kidney	3	-0.12	0.13	-0.37	0.13	0.364210840222564	0	0.46129717265187
PTEN_MITF	Signature	OS	DI	Sequencing	TPM	10	0.21	0.13	-0.04	0.46	0.104938648791256	0.54	0.0214453683942341
PTEN_MITF	Signature	OS	DI	Sequencing	FPKM	3	0.42	0.18	0.06	0.77	0.0215875691934278	0	0.878000586039994
PTEN_MITF	Signature	PFS	DI	ALL	ALL	8	0.28	0.09	0.09	0.46	0.00348228185040502	0.08	0.368366514594942
PTEN_MITF	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	PFS	DI	Tumor	Lung	3	0.31	0.23	-0.14	0.77	0.176753853603996	0.35	0.216069683825647
PTEN_MITF	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	PFS	DI	Sequencing	TPM	7	0.2	0.1	0.02	0.39	0.0338403895130101	0	0.48517820121711
PTEN_MITF	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	Response	Log_regression	ALL	ALL	11	0.8	0.34	0.13	1.47	0.0192176329173618	0.15	0.300700644523727
PTEN_MITF	Signature	Response	Log_regression	Tumor	Melanoma	5	0.96	0.41	0.15	1.76	0.0197865978617832	0	0.586815169137128
PTEN_MITF	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PTEN_MITF	Signature	Response	Log_regression	Tumor	Kidney	3	-0.4	0.61	-1.61	0.8	0.510303531618193	0	0.470862861220403
PTEN_MITF	Signature	Response	Log_regression	Sequencing	TPM	8	0.66	0.51	-0.33	1.66	0.192154878392262	0.32	0.17116327981968
PTEN_MITF	Signature	Response	Log_regression	Sequencing	FPKM	3	1.04	0.47	0.12	1.97	0.0271593016753377	0	0.608512810032467
T_cell_exclusion	Signature	OS	COX	ALL	ALL	13	0.43	0.13	0.17	0.7	0.00133278604269129	0.11	0.337706345690985
T_cell_exclusion	Signature	OS	COX	Tumor	Melanoma	5	0.78	0.21	0.36	1.2	0.000252752743020884	0	0.617559498746993
T_cell_exclusion	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	OS	COX	Tumor	Kidney	3	0.18	0.24	-0.28	0.65	0.444089120805326	0	0.451569067066471
T_cell_exclusion	Signature	OS	COX	Sequencing	TPM	10	0.31	0.14	0.05	0.58	0.0213251793573952	0	0.591515919096715
T_cell_exclusion	Signature	OS	COX	Sequencing	FPKM	3	1.06	0.29	0.5	1.62	0.000211042631783615	0	0.814000285502274
T_cell_exclusion	Signature	PFS	COX	ALL	ALL	9	0.52	0.19	0.16	0.89	0.00525193620572152	0.32	0.161563968809591
T_cell_exclusion	Signature	PFS	COX	Tumor	Melanoma	3	0.85	0.26	0.34	1.36	0.00107891737447483	0.35	0.215272136250189
T_cell_exclusion	Signature	PFS	COX	Tumor	Lung	3	0.07	0.33	-0.58	0.72	0.835233534838248	0	0.722468524089023
T_cell_exclusion	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	PFS	COX	Sequencing	TPM	8	0.45	0.17	0.12	0.77	0.0075246424329148	0.08	0.371860464400296
T_cell_exclusion	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	OS	DI	ALL	ALL	13	0.24	0.08	0.07	0.4	0.00436174804830663	0.12	0.323824350699218
T_cell_exclusion	Signature	OS	DI	Tumor	Melanoma	5	0.48	0.14	0.2	0.75	0.000680823388741916	0	0.699446968810089
T_cell_exclusion	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	OS	DI	Tumor	Kidney	3	0.1	0.13	-0.16	0.36	0.464685824341373	0	0.452140724012936
T_cell_exclusion	Signature	OS	DI	Sequencing	TPM	10	0.17	0.08	0.01	0.33	0.0329687912404309	0	0.533351429755263
T_cell_exclusion	Signature	OS	DI	Sequencing	FPKM	3	0.63	0.19	0.27	1	0.000718831120405353	0	0.754644921621178
T_cell_exclusion	Signature	PFS	DI	ALL	ALL	9	0.3	0.11	0.08	0.51	0.00627782833826485	0.33	0.157530505373507
T_cell_exclusion	Signature	PFS	DI	Tumor	Melanoma	3	0.51	0.18	0.16	0.86	0.00448943303084567	0.48	0.145322362722011
T_cell_exclusion	Signature	PFS	DI	Tumor	Lung	3	0.01	0.19	-0.35	0.38	0.938872610174069	0	0.782819615994044
T_cell_exclusion	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	PFS	DI	Sequencing	TPM	8	0.25	0.09	0.08	0.43	0.00448301024171609	0	0.43309535346597
T_cell_exclusion	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
T_cell_exclusion	Signature	Response	Log_regression	ALL	ALL	14	0.41	0.21	0.01	0.82	0.0452892368296826	0	0.57173961940835
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Melanoma	6	0.79	0.29	0.22	1.36	0.00646585011736662	0	0.775687854951048
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Lung	3	-0.64	0.68	-1.97	0.69	0.344358311712822	0	0.768325440330725
T_cell_exclusion	Signature	Response	Log_regression	Tumor	Kidney	3	0.26	0.61	-0.94	1.46	0.668021516668208	0.37	0.206357308029215
T_cell_exclusion	Signature	Response	Log_regression	Sequencing	TPM	11	0.27	0.23	-0.19	0.73	0.255916658325098	0	0.538745026642974
T_cell_exclusion	Signature	Response	Log_regression	Sequencing	FPKM	3	0.91	0.43	0.06	1.76	0.0351223752831677	0	0.665323792380877
ADO	Signature	OS	COX	ALL	ALL	13	-0.26	0.18	-0.6	0.09	0.147887664240395	0.2	0.243007379705695
ADO	Signature	OS	COX	Tumor	Melanoma	5	-0.74	0.28	-1.29	-0.18	0.00922361698393937	0	0.431910054991144
ADO	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	OS	COX	Tumor	Kidney	3	-0.07	0.26	-0.57	0.43	0.774453471102128	0	0.461750225992195
ADO	Signature	OS	COX	Sequencing	TPM	10	-0.16	0.16	-0.48	0.17	0.347246872115327	0.02	0.418862256385009
ADO	Signature	OS	COX	Sequencing	FPKM	3	-0.63	0.54	-1.69	0.44	0.247462552268865	0.41	0.181752416050009
ADO	Signature	PFS	COX	ALL	ALL	8	-0.31	0.17	-0.65	0.03	0.0763960931187849	0	0.945240623205549
ADO	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	PFS	COX	Tumor	Lung	3	-0.21	0.38	-0.97	0.54	0.578962303835555	0	0.517063603122862
ADO	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	PFS	COX	Sequencing	TPM	7	-0.26	0.19	-0.64	0.12	0.176201279297982	0	0.926291461536065
ADO	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	OS	DI	ALL	ALL	13	-0.1	0.09	-0.28	0.07	0.261062149360461	0.24	0.200231174274799
ADO	Signature	OS	DI	Tumor	Melanoma	5	-0.35	0.14	-0.62	-0.09	0.00926121403160808	0	0.406459662820327
ADO	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	OS	DI	Tumor	Kidney	3	-0.02	0.13	-0.27	0.23	0.876631535004153	0	0.533187621298655
ADO	Signature	OS	DI	Sequencing	TPM	10	-0.05	0.08	-0.21	0.11	0.572249827636281	0.03	0.411063390903454
ADO	Signature	OS	DI	Sequencing	FPKM	3	-0.3	0.28	-0.84	0.24	0.278994190996298	0.45	0.16208360326993
ADO	Signature	PFS	DI	ALL	ALL	8	-0.15	0.08	-0.31	0.02	0.0863621924673102	0	0.922212182174163
ADO	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	PFS	DI	Tumor	Lung	3	-0.09	0.18	-0.44	0.27	0.63664024273538	0	0.529977914592856
ADO	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	PFS	DI	Sequencing	TPM	7	-0.12	0.1	-0.31	0.06	0.19635986981473	0	0.885746786857054
ADO	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ADO	Signature	Response	Log_regression	ALL	ALL	13	-0.48	0.29	-1.04	0.09	0.0984146081816299	0.03	0.420605039474831
ADO	Signature	Response	Log_regression	Tumor	Melanoma	5	-0.9	0.48	-1.85	0.05	0.0642721201201776	0	0.466211458947067
ADO	Signature	Response	Log_regression	Tumor	Lung	3	-0.67	0.77	-2.18	0.84	0.383450106782207	0	0.403654300132701
ADO	Signature	Response	Log_regression	Tumor	Kidney	3	-0.31	1.03	-2.34	1.72	0.763520327242187	0.56	0.104688258641632
ADO	Signature	Response	Log_regression	Sequencing	TPM	10	-0.47	0.36	-1.18	0.24	0.191628973086837	0.11	0.339741663689999
ADO	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.55	0.6	-1.73	0.63	0.361233397957498	0.06	0.344789781560062
APM_Thompson	Signature	OS	COX	ALL	ALL	13	-0.36	0.17	-0.69	-0.02	0.0372846931179363	0.55	0.00930298804869794
APM_Thompson	Signature	OS	COX	Tumor	Melanoma	5	-0.78	0.2	-1.17	-0.4	6.95484260797225e-05	0	0.977233781103087
APM_Thompson	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	OS	COX	Tumor	Kidney	3	0.37	0.18	0.03	0.71	0.0354426780799049	0	0.899330920089937
APM_Thompson	Signature	OS	COX	Sequencing	TPM	10	-0.24	0.19	-0.62	0.14	0.218793203465581	0.56	0.0150336952227978
APM_Thompson	Signature	OS	COX	Sequencing	FPKM	3	-0.8	0.25	-1.29	-0.31	0.00137757782675686	0	0.889404814483032
APM_Thompson	Signature	PFS	COX	ALL	ALL	8	-0.38	0.15	-0.68	-0.09	0.0111388290424179	0.22	0.25145433527643
APM_Thompson	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	PFS	COX	Tumor	Lung	3	-0.44	0.27	-0.96	0.08	0.100290819493048	0	0.785483518504016
APM_Thompson	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	PFS	COX	Sequencing	TPM	7	-0.24	0.14	-0.52	0.04	0.0895969986781942	0.06	0.385047196060648
APM_Thompson	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	OS	DI	ALL	ALL	13	-0.25	0.12	-0.48	-0.02	0.0326386784411139	0.54	0.00988834853240124
APM_Thompson	Signature	OS	DI	Tumor	Melanoma	5	-0.56	0.13	-0.82	-0.29	3.26041888752452e-05	0	0.924348314718879
APM_Thompson	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	OS	DI	Tumor	Kidney	3	0.26	0.13	0	0.52	0.0483990746709253	0	0.873525823601665
APM_Thompson	Signature	OS	DI	Sequencing	TPM	10	-0.18	0.14	-0.44	0.09	0.191064569332883	0.58	0.0113842283362371
APM_Thompson	Signature	OS	DI	Sequencing	FPKM	3	-0.54	0.17	-0.87	-0.21	0.00148857778741328	0	0.979891950197267
APM_Thompson	Signature	PFS	DI	ALL	ALL	8	-0.28	0.11	-0.49	-0.06	0.0127975606231098	0.26	0.224043436382339
APM_Thompson	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	PFS	DI	Tumor	Lung	3	-0.24	0.17	-0.58	0.09	0.154191605342162	0	0.650366188491654
APM_Thompson	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	PFS	DI	Sequencing	TPM	7	-0.21	0.12	-0.43	0.02	0.0761372973529027	0.15	0.316877357203166
APM_Thompson	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Thompson	Signature	Response	Log_regression	ALL	ALL	13	-0.84	0.27	-1.36	-0.32	0.00149967247419465	0.31	0.131885102127077
APM_Thompson	Signature	Response	Log_regression	Tumor	Melanoma	5	-1.27	0.35	-1.95	-0.59	0.000268930503722866	0	0.595338178321126
APM_Thompson	Signature	Response	Log_regression	Tumor	Lung	3	-1.23	0.57	-2.36	-0.11	0.0309740101293358	0	0.967994938768375
APM_Thompson	Signature	Response	Log_regression	Tumor	Kidney	3	0.4	0.58	-0.74	1.54	0.49012656820377	0.43	0.175165905716249
APM_Thompson	Signature	Response	Log_regression	Sequencing	TPM	10	-0.75	0.33	-1.4	-0.1	0.0232999956085729	0.38	0.103607670506153
APM_Thompson	Signature	Response	Log_regression	Sequencing	FPKM	3	-1.13	0.39	-1.9	-0.36	0.00388708565106732	0	0.373854847951111
APM_Wang	Signature	OS	COX	ALL	ALL	12	-0.22	0.16	-0.54	0.1	0.175817861755195	0.49	0.0298250418536814
APM_Wang	Signature	OS	COX	Tumor	Melanoma	4	-0.56	0.21	-0.97	-0.16	0.00654751916839031	0	0.40243721740817
APM_Wang	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	OS	COX	Tumor	Kidney	3	0.37	0.17	0.03	0.7	0.0314640847075981	0	0.738059485241288
APM_Wang	Signature	OS	COX	Sequencing	TPM	10	-0.16	0.18	-0.52	0.2	0.375636743939162	0.52	0.0258941051164597
APM_Wang	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	COX	ALL	ALL	8	-0.22	0.12	-0.46	0.01	0.0632908964991786	0	0.553118995222946
APM_Wang	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	COX	Tumor	Lung	3	-0.34	0.32	-0.96	0.28	0.283468879318412	0	0.823755833580414
APM_Wang	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	COX	Sequencing	TPM	7	-0.16	0.14	-0.43	0.1	0.235573683096169	0	0.573944140203311
APM_Wang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	OS	DI	ALL	ALL	12	-0.16	0.11	-0.38	0.05	0.135770162386876	0.46	0.0396452851167909
APM_Wang	Signature	OS	DI	Tumor	Melanoma	4	-0.44	0.14	-0.71	-0.17	0.00160786380859737	0	0.635482755753541
APM_Wang	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	OS	DI	Tumor	Kidney	3	0.26	0.13	0	0.51	0.0491755893046431	0	0.7739148255469
APM_Wang	Signature	OS	DI	Sequencing	TPM	10	-0.11	0.12	-0.35	0.12	0.348704130082905	0.48	0.0430791770920783
APM_Wang	Signature	OS	DI	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	DI	ALL	ALL	8	-0.19	0.1	-0.37	0	0.0516934664466746	0.08	0.366621626820312
APM_Wang	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	DI	Tumor	Lung	3	-0.13	0.18	-0.48	0.22	0.475744189176148	0	0.928594444613773
APM_Wang	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	DI	Sequencing	TPM	7	-0.1	0.1	-0.3	0.09	0.287219520090959	0	0.51450620704989
APM_Wang	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	Response	Log_regression	ALL	ALL	12	-0.57	0.26	-1.08	-0.07	0.026849293254999	0.25	0.193666693490808
APM_Wang	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.84	0.36	-1.54	-0.14	0.0187027854848882	0	0.606759789843205
APM_Wang	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.64	-2.2	0.31	0.141310192537457	0	0.612897195769546
APM_Wang	Signature	Response	Log_regression	Tumor	Kidney	3	0.62	0.64	-0.64	1.89	0.331665630505301	0.5	0.137216577292036
APM_Wang	Signature	Response	Log_regression	Sequencing	TPM	10	-0.5	0.31	-1.11	0.12	0.115394996905267	0.33	0.14774623223918
APM_Wang	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	OS	COX	ALL	ALL	13	-0.24	0.13	-0.49	0.01	0.0578079490329851	0.39	0.0703822628571385
B_cell_Budczies	Signature	OS	COX	Tumor	Melanoma	5	-0.61	0.17	-0.94	-0.27	0.00040709798073727	0	0.848158886612789
B_cell_Budczies	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	OS	COX	Tumor	Kidney	3	0.15	0.15	-0.15	0.45	0.312662784865839	0	0.792849644396022
B_cell_Budczies	Signature	OS	COX	Sequencing	TPM	10	-0.2	0.16	-0.5	0.1	0.198005732522957	0.52	0.027846004165857
B_cell_Budczies	Signature	OS	COX	Sequencing	FPKM	3	-0.44	0.23	-0.89	0.01	0.0553652032231731	0	0.926093925755797
B_cell_Budczies	Signature	PFS	COX	ALL	ALL	7	-0.21	0.11	-0.43	0.01	0.0600723895848074	0	0.596301739315729
B_cell_Budczies	Signature	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Sequencing	TPM	6	-0.16	0.13	-0.41	0.09	0.221724788029999	0	0.59011926153474
B_cell_Budczies	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	OS	DI	ALL	ALL	13	-0.18	0.1	-0.38	0.02	0.0719170628489586	0.4	0.0675262633397204
B_cell_Budczies	Signature	OS	DI	Tumor	Melanoma	5	-0.43	0.13	-0.69	-0.18	0.000849449973637831	0	0.76828626999962
B_cell_Budczies	Signature	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	OS	DI	Tumor	Kidney	3	0.15	0.13	-0.1	0.4	0.237439979619365	0	0.808307687615437
B_cell_Budczies	Signature	OS	DI	Sequencing	TPM	10	-0.16	0.13	-0.41	0.09	0.213634321473604	0.53	0.023380855615204
B_cell_Budczies	Signature	OS	DI	Sequencing	FPKM	3	-0.29	0.17	-0.63	0.04	0.0826758371236549	0	0.916851413662338
B_cell_Budczies	Signature	PFS	DI	ALL	ALL	7	-0.16	0.09	-0.33	0	0.0544499064067566	0	0.714180498623964
B_cell_Budczies	Signature	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	DI	Sequencing	TPM	6	-0.15	0.1	-0.34	0.05	0.141163612928342	0	0.611122831876098
B_cell_Budczies	Signature	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
