signature	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
TLS_sig	OS	COX	Sequencing	FPKM	3	-0.426828807154237	0.170171228112163	-0.760358285459026	-0.0932993288494489	0.0121337199428187	0.00222935152465487	0.367058393717492
TLS_sig	PFS	COX	ALL	ALL	9	-0.252650373685617	0.0809372982576047	-0.411284563276499	-0.0940161840947354	0.00179897541314313	0	0.463819104962684
TLS_sig	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	PFS	COX	Tumor	Lung	4	-0.387748514567699	0.17083656095848	-0.722582021289002	-0.0529150078463962	0.0232255169942737	0.138250838844237	0.323196673516379
TLS_sig	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	PFS	COX	Sequencing	TPM	8	-0.222784571699552	0.0917743958723559	-0.402659082312291	-0.0429100610868135	0.0152022704102265	0.0095596788347883	0.421879256880105
TLS_sig	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TLS_sig	OS	DI	ALL	ALL	14	0.875530105784083	0.135803421549102	0.609360290570532	1.14169992099763	1.14055611290032e-10	0.638909258675128	0.000592915431795188
TLS_sig	OS	DI	Tumor	Melanoma	5	0.598094837158466	0.143357963672061	0.317118391464225	0.879071282852708	3.01887596181715e-05	0	0.732721793714506
TLS_sig	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	OS	DI	Tumor	Kidney	3	1.02600048597786	0.127012718521888	0.777060132096439	1.27494083985929	6.58726932380892e-16	0	0.617486933189847
TLS_sig	OS	DI	Sequencing	TPM	11	0.911396669603241	0.164038938740409	0.589886257609868	1.23290708159661	2.76062271267496e-08	0.70079184895572	0.000231325104284182
TLS_sig	OS	DI	Sequencing	FPKM	3	0.684697704259267	0.17870758136596	0.334437281017724	1.03495812750081	0.000127423473740997	0	0.511150762161795
TLS_sig	PFS	DI	ALL	ALL	9	0.818919132191756	0.0800930961775811	0.661939548273395	0.975898716110118	1.53876489890998e-24	0	0.807023970817418
TLS_sig	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	PFS	DI	Tumor	Lung	4	0.69870739655504	0.164491284411784	0.376310403337209	1.02110438977287	2.15989413161825e-05	0	0.704684307347176
TLS_sig	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
TLS_sig	PFS	DI	Sequencing	TPM	8	0.845807845024879	0.0894345704347936	0.670519307999873	1.02109638204989	3.16055167714112e-21	0	0.771972274581966
TLS_sig	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
TLS_sig	Response	Log_regression	ALL	ALL	13	-0.423957659852904	0.132253878153688	-0.683170497849882	-0.164744821855926	0.00134764817034375	0	0.758859167511754
TLS_sig	Response	Log_regression	Tumor	Melanoma	5	-0.544314253847895	0.21619919364524	-0.968056886879166	-0.120571620816624	0.0118140103741939	0	0.738849378647286
TLS_sig	Response	Log_regression	Tumor	Lung	3	-0.447431107992809	0.56907302613647	-1.56279374379351	0.667931527807892	0.431723672451158	0.60453140734928	0.0797669667663484
TLS_sig	Response	Log_regression	Tumor	Kidney	3	-0.332846340364229	0.259298135200916	-0.841061346616421	0.175368665887963	0.199266756246076	0	0.878272872203838
TLS_sig	Response	Log_regression	Sequencing	TPM	10	-0.40419907584902	0.155507481232669	-0.70898813839159	-0.0994100133064498	0.00934342585221447	0	0.654669542320233
TLS_sig	Response	Log_regression	Sequencing	FPKM	3	-0.475605232842232	0.251419140455156	-0.968377693158355	0.0171672274738912	0.0585332726720809	0	0.486744794404856
WNT_signaling	OS	COX	ALL	ALL	13	0.0939142704194692	0.0811022771784972	-0.06504327191457	0.252871812753508	0.246874938170277	0	0.803300895688132
WNT_signaling	OS	COX	Tumor	Melanoma	5	-0.136637042429735	0.151464604199757	-0.433502211593873	0.160228126734402	0.367000862822695	0	0.91743529446555
WNT_signaling	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	OS	COX	Tumor	Kidney	3	0.0592240644595502	0.145729887498557	-0.226401266508696	0.344849395427796	0.684451551898511	0	0.472667830052949
WNT_signaling	OS	COX	Sequencing	TPM	10	0.145207576914773	0.0896590025638707	-0.0305208390001978	0.320935992829744	0.105328164073989	0	0.780514449884862
WNT_signaling	OS	COX	Sequencing	FPKM	3	-0.136988847583643	0.190229757385104	-0.509832320846239	0.235854625678953	0.471449189809675	0	0.828175313125405
WNT_signaling	PFS	COX	ALL	ALL	8	0.0145648384282423	0.12458653850926	-0.229620290008419	0.258749966864904	0.906935023311956	0.286874442037172	0.199245957455181
WNT_signaling	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	PFS	COX	Tumor	Lung	3	0.0397683351095532	0.311428088273023	-0.570619501679732	0.650156171898839	0.898389012023885	0.59832088299512	0.0829473352015816
WNT_signaling	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	PFS	COX	Sequencing	TPM	7	-0.0579983994544268	0.135055949985418	-0.322703197323689	0.206706398414835	0.667603198722781	0.206317425229133	0.272167017371695
WNT_signaling	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	OS	DI	ALL	ALL	13	1.11512841285833	0.0718702520382867	0.974265307303475	1.25599151841319	2.71000581737301e-54	0	0.615738394909471
WNT_signaling	OS	DI	Tumor	Melanoma	5	0.898348130253508	0.138272955203559	0.627338118018613	1.1693581424884	8.1981806699968e-11	0	0.970103178500884
WNT_signaling	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	OS	DI	Tumor	Kidney	3	1.07076636797403	0.128529456133935	0.818853262998998	1.32267947294906	8.02283813609709e-17	0.0163487183663705	0.3618156535219
WNT_signaling	OS	DI	Sequencing	TPM	10	1.15667046856673	0.078725672345095	1.00237098611164	1.31096995102182	7.20947711629384e-49	0	0.515805261747605
WNT_signaling	OS	DI	Sequencing	FPKM	3	0.907283684255458	0.176092919418071	0.562147904263525	1.25241946424739	2.57309916346693e-07	0	0.928740346345261
WNT_signaling	PFS	DI	ALL	ALL	8	1.09925011834112	0.139690808294336	0.825461165112932	1.37303907156931	3.57014033144331e-15	0.489279206345863	0.0566621038107901
WNT_signaling	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	PFS	DI	Tumor	Lung	3	1.23736848608992	0.395942991615173	0.461334482593139	2.01340248958671	0.00177733875839685	0.773030287797119	0.0122054317168808
WNT_signaling	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	PFS	DI	Sequencing	TPM	7	1.0678538086834	0.167249154522797	0.740051489373949	1.39565612799286	1.71612186381696e-10	0.493334322319743	0.0655848289917515
WNT_signaling	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
WNT_signaling	Response	Log_regression	ALL	ALL	13	0.0763197137102118	0.240087703562443	-0.394243538403105	0.546882965823529	0.750573959276194	0.528535901259065	0.0128177907353109
WNT_signaling	Response	Log_regression	Tumor	Melanoma	5	-0.126352250601806	0.245365714005	-0.607260213092562	0.354555711888949	0.606584610217771	0	0.733074362811735
WNT_signaling	Response	Log_regression	Tumor	Lung	3	-0.131920108288777	0.645485519520885	-1.39704847909184	1.13320826251428	0.838061669194494	0.6611487769382	0.0522796712956998
WNT_signaling	Response	Log_regression	Tumor	Kidney	3	0.32281789526747	0.885064057547275	-1.41187578153607	2.05751157207101	0.715305808191803	0.774574475182033	0.0118425668002456
WNT_signaling	Response	Log_regression	Sequencing	TPM	10	0.120060475748571	0.32285572022103	-0.512725108087387	0.752846059584529	0.709989367804895	0.628808132012511	0.00392855297196002
WNT_signaling	Response	Log_regression	Sequencing	FPKM	3	0.003852065321806	0.282043455955053	-0.548942950425307	0.55664708106892	0.989103069637972	0	0.648391371154354
PTEN_loss	OS	COX	ALL	ALL	13	0.280480268615084	0.116754283638075	0.0516460776436825	0.509314459586485	0.0162917865678156	0.392324406694201	0.072018169425336
PTEN_loss	OS	COX	Tumor	Melanoma	5	0.519147845616741	0.153752253917771	0.217798965396053	0.820496725837429	0.000734085398180377	0	0.840153095173651
PTEN_loss	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	OS	COX	Tumor	Kidney	3	-0.161112268566746	0.151265432807398	-0.45758706897511	0.135362531841618	0.286832306303812	0	0.547076029241462
PTEN_loss	OS	COX	Sequencing	TPM	10	0.211397111925004	0.137531407191857	-0.0581594929141485	0.480953716764156	0.124273120771123	0.461717014103989	0.0532885023075401
PTEN_loss	OS	COX	Sequencing	FPKM	3	0.567694323286197	0.202161063338881	0.17146592006567	0.963922726506723	0.00498302779021257	0	0.917215599286985
PTEN_loss	PFS	COX	ALL	ALL	8	0.346141934497129	0.136375679871628	0.0788505135815735	0.613433355412685	0.0111440202620749	0.330297173401116	0.164352767167864
PTEN_loss	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	PFS	COX	Tumor	Lung	3	0.281949697313934	0.207321445146795	-0.124392868396581	0.688292263024448	0.173841323247854	0	0.508028591261913
PTEN_loss	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	PFS	COX	Sequencing	TPM	7	0.175304199345883	0.11469989247808	-0.0495034589417707	0.400111857633537	0.126419996550248	0	0.843112283835791
PTEN_loss	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	OS	DI	ALL	ALL	13	1.34338656144584	0.114205517933259	1.11954785946091	1.56722526343077	6.06254742038183e-32	0.507922803828283	0.0180135605534266
PTEN_loss	OS	DI	Tumor	Melanoma	5	1.53640142501986	0.139767372589519	1.26246240853061	1.81034044150911	4.14979247648693e-28	0	0.546585193695089
PTEN_loss	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	OS	DI	Tumor	Kidney	3	0.896637582241612	0.127373424166924	0.646990258286897	1.14628490619633	1.93013915843046e-12	0	0.492053484258925
PTEN_loss	OS	DI	Sequencing	TPM	10	1.28543116839292	0.133363523701612	1.02404346508641	1.54681887169943	5.49580635063212e-22	0.566957187616675	0.0136487846667881
PTEN_loss	OS	DI	Sequencing	FPKM	3	1.54404587382588	0.181627201110317	1.18806310103684	1.90002864661491	1.87670033068517e-17	0	0.606434297174499
PTEN_loss	PFS	DI	ALL	ALL	8	1.31997771451966	0.119720848801079	1.08532916267098	1.55462626636834	2.88034450112523e-28	0.339933354177908	0.156801308136142
PTEN_loss	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	PFS	DI	Tumor	Lung	3	1.32322193428602	0.232755616278451	0.867029309180829	1.7794145593912	1.30792088765545e-08	0.372108239304907	0.203389750646663
PTEN_loss	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	PFS	DI	Sequencing	TPM	7	1.19805747759733	0.100721507455259	1.00064695051644	1.39546800467822	1.2602494911748e-32	0.0511199417240021	0.387970863045366
PTEN_loss	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PTEN_loss	Response	Log_regression	ALL	ALL	13	0.445954703859174	0.162126460442632	0.128192680450658	0.763716727267689	0.00594754122549855	0.016931731659574	0.429226968903882
PTEN_loss	Response	Log_regression	Tumor	Melanoma	5	0.603143656077401	0.271932382678316	0.070165979797739	1.13612133235706	0.0265554263437289	0	0.749339748637098
PTEN_loss	Response	Log_regression	Tumor	Lung	3	0.639834363919644	0.423011683614966	-0.189253301005342	1.46892202884463	0.130389170708353	0.100974832436286	0.328796614323201
PTEN_loss	Response	Log_regression	Tumor	Kidney	3	-0.237236972836268	0.316872316063028	-0.858295300017596	0.383821354345061	0.45404818464854	0	0.475930796369566
PTEN_loss	Response	Log_regression	Sequencing	TPM	10	0.354572262895884	0.202386489325393	-0.0420979671393867	0.751242492931155	0.0797813412719893	0.127431469225136	0.325639316259991
PTEN_loss	Response	Log_regression	Sequencing	FPKM	3	0.712397102349091	0.324962003914376	0.07548327833295	1.34931092636523	0.0283616488495949	0	0.603578976632127
PDL1	OS	COX	ALL	ALL	14	-0.197373434585164	0.06848357349033	-0.331598772158813	-0.0631480970115149	0.00395090595318965	0	0.510432163647044
PDL1	OS	COX	Tumor	Melanoma	5	-0.365556749141275	0.155801977739543	-0.670923014230891	-0.0601904840516589	0.0189613065004712	0.213427793940479	0.278650992196847
PDL1	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	OS	COX	Tumor	Kidney	3	-0.0036063193385579	0.127340567929142	-0.253189246250553	0.245976607573437	0.977406713504477	0	0.846534130893072
PDL1	OS	COX	Sequencing	TPM	11	-0.184281836611848	0.0748898964241329	-0.331063336409083	-0.0375003368146124	0.0138664875652617	0	0.491820326904189
PDL1	OS	COX	Sequencing	FPKM	3	-0.266782130390496	0.208435010485437	-0.675307244059182	0.14174298327819	0.200569911877644	0.229016810265903	0.27333827700506
PDL1	PFS	COX	ALL	ALL	8	-0.320521359939347	0.107094909970502	-0.530423526409091	-0.110619193469602	0.00276365610144036	0.21632379139609	0.257556144765516
PDL1	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PDL1	PFS	COX	Tumor	Lung	3	-0.636380830987165	0.181462724462658	-0.992041235470491	-0.280720426503839	0.00045327309514638	0	0.431552041581303
PDL1	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PDL1	PFS	COX	Sequencing	TPM	7	-0.360444804384831	0.136426068268355	-0.62783498474321	-0.0930546240264522	0.00824053354374236	0.325345964364171	0.179659804871089
PDL1	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PDL1	OS	DI	ALL	ALL	14	0.816955511031283	0.0712920615981849	0.677225637915229	0.956685384147336	2.11270038303302e-30	0	0.748064579462467
PDL1	OS	DI	Tumor	Melanoma	5	0.690986126685624	0.136665676209769	0.423126323391665	0.958845929979584	4.28067986300894e-07	0	0.794683909021458
PDL1	OS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	OS	DI	Tumor	Kidney	3	0.960974294531572	0.131809357769017	0.702632700478943	1.2193158885842	3.08490947882782e-13	0	0.841609824409585
PDL1	OS	DI	Sequencing	TPM	11	0.826524829599293	0.078374251100528	0.672914120126959	0.980135539071626	5.30780985908943e-26	0	0.588604697482498
PDL1	OS	DI	Sequencing	FPKM	3	0.771070403093582	0.171620347281178	0.434700703408217	1.10744010277895	7.0264888206856e-06	0	0.662015508859013
PDL1	PFS	DI	ALL	ALL	8	0.784306833173222	0.0866680864786829	0.614440505066001	0.954173161280443	1.43564016424615e-19	0	0.735354911526374
PDL1	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
PDL1	PFS	DI	Tumor	Lung	3	0.516739531325918	0.207810442557202	0.109438548302473	0.924040514349363	0.0128973658025119	0	0.733823695043116
PDL1	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
PDL1	PFS	DI	Sequencing	TPM	7	0.794660586933737	0.0988851566417288	0.600849241310347	0.988471932557127	9.2669805305814e-16	0	0.632018426948109
PDL1	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
PDL1	Response	Log_regression	ALL	ALL	12	-0.442902373191854	0.136944914990874	-0.711309474439866	-0.174495271943843	0.00121999193582478	0	0.567961195372423
PDL1	Response	Log_regression	Tumor	Melanoma	5	-0.358234081074454	0.217674108749835	-0.784867494590986	0.068399332442078	0.0998181578516511	0	0.976827527459552
PDL1	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
PDL1	Response	Log_regression	Tumor	Kidney	3	-0.112330574857695	0.259056001041588	-0.620071006878178	0.395409857162789	0.664568020821514	0	0.806406896251577
PDL1	Response	Log_regression	Sequencing	TPM	9	-0.513117514320659	0.182452075218978	-0.870717010654449	-0.155518017986868	0.00491822799180843	0.130784023879639	0.325404993729851
PDL1	Response	Log_regression	Sequencing	FPKM	3	-0.313877770452134	0.255323679114758	-0.814302985917321	0.186547445013053	0.218947058579328	0	0.988145678987081
NK_sig	OS	COX	ALL	ALL	13	-0.216028309184287	0.0903254587187517	-0.3930629551601	-0.0389936632084747	0.0167721073239874	0.334969896092574	0.114352148647929
NK_sig	OS	COX	Tumor	Melanoma	5	-0.387048819147437	0.151555001130641	-0.684091163040421	-0.0900064752544541	0.0106538982135973	0.234370994148429	0.265031768345448
NK_sig	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
NK_sig	OS	COX	Tumor	Kidney	3	0.106560924318575	0.127884009771279	-0.144087129031701	0.35720897766885	0.40469681249655	0	0.391169885471889
NK_sig	OS	COX	Sequencing	TPM	10	-0.210864316743709	0.105332013397245	-0.417311269421401	-0.00441736406601789	0.0452953251604607	0.403596191188041	0.0884813288759176
NK_sig	OS	COX	Sequencing	FPKM	3	-0.252106895360121	0.219927775331197	-0.683157414209284	0.178943623489041	0.251664109674917	0.293703448904388	0.24272264127192
NK_sig	PFS	COX	ALL	ALL	7	-0.301598341337722	0.113059478551996	-0.523190847410513	-0.0800058352649311	0.00763933885627691	0.296887138324917	0.201564076318004
NK_sig	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	COX	Sequencing	TPM	6	-0.338120242363065	0.147564411358558	-0.627341174025691	-0.0488993107004388	0.0219437552599662	0.411145269193475	0.131168711184686
NK_sig	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
NK_sig	OS	DI	ALL	ALL	13	0.857034178416073	0.0721992866931062	0.715526176788103	0.998542180044043	1.68665831450218e-32	0.0114394911780969	0.434592887747658
NK_sig	OS	DI	Tumor	Melanoma	5	0.696932483334656	0.137828539531645	0.426793509810876	0.967071456858436	4.26980711896543e-07	0	0.511278472443503
NK_sig	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
NK_sig	OS	DI	Tumor	Kidney	3	1.11640197630998	0.127012718521888	0.867461622428552	1.3653423301914	1.49977894714544e-18	0	0.690705721126218
NK_sig	OS	DI	Sequencing	TPM	10	0.8627972167022	0.0850275347420151	0.696146310913622	1.02944812249078	3.40767993057558e-24	0.0887750433240723	0.360549595146817
NK_sig	OS	DI	Sequencing	FPKM	3	0.813137387732373	0.191034298300136	0.438717043252225	1.18755773221252	2.07652537169481e-05	0.0769565221878492	0.338452139531164
NK_sig	PFS	DI	ALL	ALL	7	0.793105755863088	0.0851755289440754	0.626164786768551	0.960046724957625	1.26125742324976e-20	0	0.830702581684023
NK_sig	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	DI	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	PFS	DI	Sequencing	TPM	6	0.796887027520114	0.0966852908513278	0.607387339616731	0.986386715423496	1.69255137198671e-16	0	0.728289835638777
NK_sig	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
NK_sig	Response	Log_regression	ALL	ALL	12	-0.497170702344683	0.153189167982765	-0.797415954412558	-0.196925450276807	0.00117257312925455	0.156844170389713	0.290314960046608
NK_sig	Response	Log_regression	Tumor	Melanoma	5	-0.339544092339645	0.214537438367639	-0.7600297448757	0.0809415601964096	0.113494440982482	0	0.80375773934966
NK_sig	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
NK_sig	Response	Log_regression	Tumor	Kidney	3	-0.100445300292974	0.250800664415832	-0.592005569846722	0.391114969260773	0.688789357545877	0	0.54209042058111
NK_sig	Response	Log_regression	Sequencing	TPM	9	-0.61370490221802	0.204237512224284	-1.01400307046967	-0.213406733966365	0.00265704096355631	0.297786190689617	0.180433549827188
NK_sig	Response	Log_regression	Sequencing	FPKM	3	-0.270225373782229	0.251013515673219	-0.762202824134519	0.221752076570061	0.28168709729251	0	0.715385429205833
LRRC15_CAF	OS	COX	ALL	ALL	13	0.0862418642348936	0.0679804235219686	-0.0469973175219443	0.219481045991731	0.204573796562266	0	0.523374883971728
LRRC15_CAF	OS	COX	Tumor	Melanoma	5	0.032610687287778	0.145165550410811	-0.251908563313345	0.317129937888901	0.822255603453662	0.146473669172297	0.321009162998119
LRRC15_CAF	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	OS	COX	Tumor	Kidney	3	-0.00122884697205384	0.146574864554454	-0.28851030253762	0.286052608593513	0.993310813939072	0.197963174486196	0.287415739297691
LRRC15_CAF	OS	COX	Sequencing	TPM	10	0.116241499380336	0.0736992284069763	-0.0282063339857289	0.260689332746401	0.11473991170598	0	0.508530151241307
LRRC15_CAF	OS	COX	Sequencing	FPKM	3	-0.0848663835754115	0.176011249754868	-0.429842093968837	0.260109326818014	0.629689063538497	0	0.42791790333653
LRRC15_CAF	PFS	COX	ALL	ALL	8	0.0362671264583727	0.105066624274929	-0.169659673097689	0.242193926014435	0.72995741437313	0.25357477527563	0.226641954239973
LRRC15_CAF	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	PFS	COX	Tumor	Lung	3	-0.116101526930343	0.168821769305848	-0.446986114576135	0.214783060715448	0.491631287750045	0	0.78777221218452
LRRC15_CAF	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	PFS	COX	Sequencing	TPM	7	0.0950839911402765	0.11123799263318	-0.122938468133288	0.313106450413841	0.392673052865293	0.172998866237547	0.297896195199641
LRRC15_CAF	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	OS	DI	ALL	ALL	13	1.15280485451508	0.0872661966564772	0.98176625200059	1.32384345702956	7.66095748238949e-40	0.209953259752699	0.231264310075136
LRRC15_CAF	OS	DI	Tumor	Melanoma	5	1.13164333940894	0.17552266539307	0.787625236768046	1.47566144204983	1.1387713693375e-10	0.31670240419131	0.210322951356834
LRRC15_CAF	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	OS	DI	Tumor	Kidney	3	1.0378113489556	0.138199488234368	0.766945329334369	1.30867736857682	5.93461002351454e-14	0.113916719648626	0.323498082838796
LRRC15_CAF	OS	DI	Sequencing	TPM	10	1.18343183535051	0.0941374319894611	0.998925859054077	1.36793781164694	3.03609751167258e-36	0.199358655112892	0.259551489538711
LRRC15_CAF	OS	DI	Sequencing	FPKM	3	1.05257918526124	0.255165988499207	0.552463037723228	1.55269533279924	3.7061178610915e-05	0.318097591105623	0.230734978283882
LRRC15_CAF	PFS	DI	ALL	ALL	8	1.11543801729545	0.126393234438957	0.867711829905567	1.36316420468533	1.09322744152113e-18	0.407752489652852	0.106657213341316
LRRC15_CAF	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	PFS	DI	Tumor	Lung	3	0.948627229973959	0.190769953128155	0.574724992510382	1.32252946743754	6.60527259502158e-07	0	0.804501608398204
LRRC15_CAF	PFS	DI	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	PFS	DI	Sequencing	TPM	7	1.1905958450465	0.136361532851322	0.923332151781234	1.45785953831177	2.52049525526782e-18	0.331477369865631	0.174988147034508
LRRC15_CAF	PFS	DI	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
LRRC15_CAF	Response	Log_regression	ALL	ALL	13	0.105760249923721	0.179532783664347	-0.24611754010262	0.457638039950062	0.555803582435657	0.385764848584451	0.0763778586557655
LRRC15_CAF	Response	Log_regression	Tumor	Melanoma	5	0.300694357256332	0.3199174423794	-0.326332307833459	0.927721022346124	0.347262518446024	0.438851362532136	0.129264734742358
LRRC15_CAF	Response	Log_regression	Tumor	Lung	3	-0.0935637839155281	0.326544162713915	-0.733578582196589	0.546451014365532	0.774474365402492	0	0.377616614458829
LRRC15_CAF	Response	Log_regression	Tumor	Kidney	3	-0.318558058012104	0.374434209108194	-1.0524356224439	0.415319506419695	0.394896141486011	0.388768996966844	0.19474920694316
LRRC15_CAF	Response	Log_regression	Sequencing	TPM	10	0.0239088882115237	0.199824127172824	-0.367739204289363	0.415556980712411	0.904760681904119	0.334065960481395	0.140659601354473
LRRC15_CAF	Response	Log_regression	Sequencing	FPKM	3	0.478532086964707	0.519250083493353	-0.53917937565168	1.49624354958109	0.356746091773404	0.652764382070637	0.0561410000372008
IRG	OS	COX	ALL	ALL	13	-0.0769114410190593	0.0842024760312907	-0.241945261449486	0.0881223794113676	0.361026589851504	0	0.599890885620699
IRG	OS	COX	Tumor	Melanoma	5	-0.268802561227624	0.190777694391368	-0.642719971288295	0.105114848833046	0.15884014375523	0.291519994816891	0.227200170876957
IRG	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IRG	OS	COX	Tumor	Kidney	3	5.33130236100764e-05	0.150681619632421	-0.295277234588098	0.295383860635318	0.9997176985644	0	0.501201954162287
IRG	OS	COX	Sequencing	TPM	10	-0.0311878272097536	0.0933547686476895	-0.214159811544294	0.151784157124787	0.738320273891256	0	0.50692616910969
IRG	OS	COX	Sequencing	FPKM	3	-0.276401830771036	0.194996682376335	-0.658588305333449	0.105784643791376	0.156345734126093	0	0.731939417761284
IRG	PFS	COX	ALL	ALL	8	-0.149651713274222	0.0986867881884011	-0.343074263873421	0.0437708373249772	0.129410383907205	0	0.88293155944163
IRG	PFS	COX	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
IRG	PFS	COX	Tumor	Lung	3	0.0428051461607361	0.208446743281411	-0.365742963365497	0.451353255686969	0.837296405386901	0	0.539671364505163
IRG	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG	PFS	COX	Sequencing	TPM	7	-0.129712556011499	0.111801062680426	-0.34883861229844	0.0894135002754416	0.245963880567595	0	0.823962313003857
IRG	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG	OS	DI	ALL	ALL	13	0.961785839538676	0.0708646569404403	0.822893664158627	1.10067801491873	5.85772502210832e-42	0	0.88514078689236
IRG	OS	DI	Tumor	Melanoma	5	0.841334627514344	0.135308690394512	0.576134467545821	1.10653478748287	5.03882814380843e-10	0	0.671359226632871
IRG	OS	DI	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
IRG	OS	DI	Tumor	Kidney	3	1.01745951240457	0.122490842490842	0.777381872686548	1.25753715212259	9.86385851361193e-17	0	0.530812862456109
IRG	OS	DI	Sequencing	TPM	10	0.990265554650076	0.0772268428334692	0.838903724056741	1.14162738524341	1.22181909324863e-37	0	0.808853415513321
IRG	OS	DI	Sequencing	FPKM	3	0.809990466794515	0.178291125532602	0.460546281987506	1.15943465160152	5.54387605123692e-06	0	0.811801976089491
IRG	PFS	DI	ALL	ALL	8	0.908612271714319	0.08293838381446	0.746056026502017	1.07116851692662	6.26921076110198e-28	0	0.960490371167666
IRG	PFS	DI	Tumor	Melanoma	2	NA	NA	NA	NA	NA	NA	NA
