signature	signatureType	outcome	model	Subgroup	Type	N	Effect_size	SE	95CI_low	95CI_high	Pval	I2	Pval_I2
APM_Wang	Signature	OS	COX	ALL	ALL	13	-0.28	0.16	-0.6	0.04	0.0848756758544621	0.51	0.016984161983684
APM_Wang	Signature	OS	COX	Tumor	Melanoma	5	-0.64	0.19	-1.01	-0.26	0.000885446210463258	0	0.442974188280979
APM_Wang	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	OS	COX	Tumor	Kidney	3	0.37	0.17	0.03	0.7	0.0314640847075981	0	0.738059485241288
APM_Wang	Signature	OS	COX	Sequencing	TPM	11	-0.24	0.18	-0.6	0.12	0.19407386764978	0.56	0.0125438492161365
APM_Wang	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	COX	ALL	ALL	9	-0.42	0.17	-0.75	-0.09	0.012766748815342	0.24	0.234281728416464
APM_Wang	Signature	PFS	COX	Tumor	Melanoma	3	-0.69	0.2	-1.09	-0.29	0.000733026356304472	0	0.385113879324022
APM_Wang	Signature	PFS	COX	Tumor	Lung	3	-0.34	0.32	-0.96	0.28	0.283468879318412	0	0.823755833580414
APM_Wang	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	PFS	COX	Sequencing	TPM	8	-0.42	0.2	-0.81	-0.03	0.0343820192260439	0.29	0.195407294904719
APM_Wang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
APM_Wang	Signature	Response	Log_regression	ALL	ALL	16	-0.87	0.25	-1.36	-0.38	0.000503371503963539	0.39	0.054898979863171
APM_Wang	Signature	Response	Log_regression	Tumor	Melanoma	6	-1.42	0.41	-2.21	-0.62	0.000510736617567213	0.28	0.22794975279162
APM_Wang	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.64	-2.2	0.31	0.141310192537457	0	0.612897195769546
APM_Wang	Signature	Response	Log_regression	Tumor	Kidney	3	0.63	0.65	-0.64	1.9	0.331711997128446	0.5	0.137216577292036
APM_Wang	Signature	Response	Log_regression	Sequencing	TPM	13	-0.8	0.31	-1.4	-0.2	0.00891593474627832	0.46	0.0363813235805688
APM_Wang	Signature	Response	Log_regression	Sequencing	FPKM	3	-1.09	0.52	-2.11	-0.08	0.0342768320433071	0.15	0.308406593088981
B_cell_Budczies	Signature	OS	COX	ALL	ALL	12	-0.21	0.14	-0.48	0.06	0.131494977084993	0.41	0.0647986212287048
B_cell_Budczies	Signature	OS	COX	Tumor	Melanoma	4	-0.67	0.22	-1.1	-0.24	0.00200944696135786	0	0.765788862366098
B_cell_Budczies	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	OS	COX	Tumor	Kidney	3	0.15	0.15	-0.15	0.45	0.312662784865839	0	0.792849644396022
B_cell_Budczies	Signature	OS	COX	Sequencing	TPM	10	-0.2	0.16	-0.51	0.11	0.201238877365933	0.52	0.027846004165857
B_cell_Budczies	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	ALL	ALL	6	-0.21	0.16	-0.52	0.1	0.182659984111318	0	0.59011926153474
B_cell_Budczies	Signature	PFS	COX	Tumor	Melanoma	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	PFS	COX	Sequencing	TPM	6	-0.21	0.16	-0.52	0.1	0.182659984111318	0	0.59011926153474
B_cell_Budczies	Signature	PFS	COX	Sequencing	FPKM	0	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	Response	Log_regression	ALL	ALL	13	-0.35	0.19	-0.73	0.03	0.0702104717659605	0	0.749155477131626
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Melanoma	4	-0.53	0.4	-1.31	0.25	0.179789442480849	0	0.720573854314396
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Budczies	Signature	Response	Log_regression	Tumor	Kidney	3	-0.01	0.39	-0.78	0.77	0.986213328686436	0.1	0.329672867945613
B_cell_Budczies	Signature	Response	Log_regression	Sequencing	TPM	10	-0.41	0.22	-0.85	0.03	0.0692220474283969	0	0.562390435373829
B_cell_Budczies	Signature	Response	Log_regression	Sequencing	FPKM	3	-0.1	0.47	-1.02	0.82	0.826817711825484	0	0.812669539053538
B_cell_Helmink	Signature	OS	COX	ALL	ALL	14	-0.33	0.17	-0.66	0	0.0506084997410824	0.26	0.178246613928414
B_cell_Helmink	Signature	OS	COX	Tumor	Melanoma	6	-0.66	0.34	-1.31	0	0.0503743676881619	0	0.76062042807353
B_cell_Helmink	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	OS	COX	Tumor	Kidney	3	-0.17	0.27	-0.71	0.37	0.53642327696636	0	0.599173248417161
B_cell_Helmink	Signature	OS	COX	Sequencing	TPM	11	-0.29	0.18	-0.64	0.06	0.106114991129122	0.33	0.136818296676933
B_cell_Helmink	Signature	OS	COX	Sequencing	FPKM	3	-0.58	0.47	-1.5	0.33	0.213222898920083	0.12	0.321455126519649
B_cell_Helmink	Signature	PFS	COX	ALL	ALL	8	-0.53	0.18	-0.89	-0.17	0.00390898826723955	0	0.777874394203983
B_cell_Helmink	Signature	PFS	COX	Tumor	Melanoma	3	-0.89	0.37	-1.63	-0.16	0.0168670836272487	0	0.562379555003234
B_cell_Helmink	Signature	PFS	COX	Tumor	Lung	3	-0.6	0.46	-1.49	0.29	0.186135705013305	0	0.594465618039518
B_cell_Helmink	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	PFS	COX	Sequencing	TPM	7	-0.5	0.2	-0.88	-0.11	0.0108427884173392	0	0.700200126790236
B_cell_Helmink	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	Response	Log_regression	ALL	ALL	15	-0.94	0.3	-1.52	-0.36	0.00146625985929187	0	0.917116327366233
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Melanoma	6	-1.61	0.52	-2.63	-0.59	0.00204677374226834	0	0.950133937105938
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.92	-2.74	0.85	0.302912645040324	0	0.543071167534767
B_cell_Helmink	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
B_cell_Helmink	Signature	Response	Log_regression	Sequencing	TPM	12	-0.86	0.33	-1.49	-0.22	0.00840574484531904	0	0.861901123188572
B_cell_Helmink	Signature	Response	Log_regression	Sequencing	FPKM	3	-1.33	0.71	-2.72	0.05	0.0595447007501586	0	0.643526315590167
Blood_Response	Signature	OS	COX	ALL	ALL	14	-0.1	0.18	-0.45	0.25	0.588253572200719	0.22	0.215695549295763
Blood_Response	Signature	OS	COX	Tumor	Melanoma	6	-0.74	0.28	-1.28	-0.19	0.00797723173706652	0	0.794431101630121
Blood_Response	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	OS	COX	Tumor	Kidney	3	0.07	0.25	-0.41	0.56	0.76941016615187	0	0.603620047728994
Blood_Response	Signature	OS	COX	Sequencing	TPM	11	0.06	0.16	-0.25	0.36	0.709815552593797	0.12	0.329469744477565
Blood_Response	Signature	OS	COX	Sequencing	FPKM	3	-0.6	0.42	-1.43	0.22	0.151808991165356	0.12	0.322278517353391
Blood_Response	Signature	PFS	COX	ALL	ALL	9	-0.34	0.22	-0.77	0.1	0.126453609449236	0	0.436012630426629
Blood_Response	Signature	PFS	COX	Tumor	Melanoma	3	-0.79	0.31	-1.39	-0.19	0.0100455195153292	0	0.741883525286681
Blood_Response	Signature	PFS	COX	Tumor	Lung	3	-0.41	0.38	-1.15	0.34	0.281724598760263	0	0.805638414182547
Blood_Response	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	PFS	COX	Sequencing	TPM	8	-0.13	0.2	-0.53	0.27	0.51939542646729	0	0.782008790698293
Blood_Response	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Blood_Response	Signature	Response	Log_regression	ALL	ALL	17	-0.44	0.28	-0.99	0.12	0.125199920833203	0	0.512429041664703
Blood_Response	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.95	0.43	-1.8	-0.11	0.0267803500348544	0	0.517031173587233
Blood_Response	Signature	Response	Log_regression	Tumor	Lung	3	-0.84	0.76	-2.34	0.66	0.271501104840197	0	0.804198016192903
Blood_Response	Signature	Response	Log_regression	Tumor	Kidney	3	0.26	0.51	-0.75	1.27	0.612651701131499	0	0.391072916907924
Blood_Response	Signature	Response	Log_regression	Sequencing	TPM	13	-0.19	0.28	-0.74	0.37	0.508106368411773	0	0.756849541703948
Blood_Response	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.83	0.72	-2.24	0.57	0.243429243360208	0.38	0.18540078257595
CD8_Jiang	Signature	OS	COX	ALL	ALL	15	-0.31	0.11	-0.53	-0.09	0.00600344688121285	0.44	0.03404465421406
CD8_Jiang	Signature	OS	COX	Tumor	Melanoma	6	-0.59	0.18	-0.95	-0.23	0.00134254041133785	0.41	0.131080877175399
CD8_Jiang	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	OS	COX	Tumor	Kidney	3	0.1	0.13	-0.16	0.37	0.44040039193699	0	0.813357157107897
CD8_Jiang	Signature	OS	COX	Sequencing	TPM	12	-0.32	0.14	-0.59	-0.05	0.0194878612027941	0.53	0.0162552841633795
CD8_Jiang	Signature	OS	COX	Sequencing	FPKM	3	-0.29	0.19	-0.67	0.08	0.12144963089556	0	0.416525725749042
CD8_Jiang	Signature	PFS	COX	ALL	ALL	10	-0.42	0.14	-0.69	-0.16	0.00187020350948728	0.42	0.0806221338855843
CD8_Jiang	Signature	PFS	COX	Tumor	Melanoma	3	-0.53	0.19	-0.91	-0.15	0.0056812404604046	0.26	0.257275324853045
CD8_Jiang	Signature	PFS	COX	Tumor	Lung	4	-0.62	0.24	-1.1	-0.14	0.0112205115096601	0.32	0.220043743493563
CD8_Jiang	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	PFS	COX	Sequencing	TPM	9	-0.45	0.16	-0.76	-0.14	0.00456469085120138	0.48	0.051977060073368
CD8_Jiang	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_Jiang	Signature	Response	Log_regression	ALL	ALL	17	-0.67	0.16	-0.99	-0.35	3.59245181014116e-05	0.21	0.212392060427387
CD8_Jiang	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.8	0.25	-1.3	-0.31	0.00153109792408587	0.16	0.305655928427849
CD8_Jiang	Signature	Response	Log_regression	Tumor	Lung	3	-0.98	0.73	-2.41	0.44	0.174401042052293	0.68	0.0456015827847248
CD8_Jiang	Signature	Response	Log_regression	Tumor	Kidney	3	-0.13	0.27	-0.66	0.4	0.634197891987202	0	0.791405939381483
CD8_Jiang	Signature	Response	Log_regression	Sequencing	TPM	13	-0.74	0.2	-1.13	-0.34	0.000241928380462983	0.28	0.160980231762211
CD8_Jiang	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.49	0.27	-1.02	0.04	0.0710129015428266	0.06	0.361718433869677
CD8_SF	Signature	OS	COX	ALL	ALL	14	-0.21	0.19	-0.58	0.16	0.268772146092769	0.42	0.0510634864720964
CD8_SF	Signature	OS	COX	Tumor	Melanoma	6	-0.62	0.28	-1.16	-0.08	0.0255824698207918	0	0.689310919422529
CD8_SF	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	OS	COX	Tumor	Kidney	3	-0.32	0.24	-0.79	0.15	0.186814577056245	0	0.644546319672406
CD8_SF	Signature	OS	COX	Sequencing	TPM	11	-0.11	0.21	-0.53	0.3	0.594881386649581	0.45	0.0505602750364148
CD8_SF	Signature	OS	COX	Sequencing	FPKM	3	-0.73	0.39	-1.49	0.04	0.0629455046826595	0.17	0.301373677970613
CD8_SF	Signature	PFS	COX	ALL	ALL	9	-0.45	0.16	-0.76	-0.13	0.00550350418250201	0	0.658967757103487
CD8_SF	Signature	PFS	COX	Tumor	Melanoma	3	-0.66	0.31	-1.28	-0.04	0.0354521954914663	0	0.869061233794062
CD8_SF	Signature	PFS	COX	Tumor	Lung	3	-0.5	0.41	-1.31	0.3	0.221898204953082	0	0.65283125304363
CD8_SF	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	PFS	COX	Sequencing	TPM	8	-0.42	0.17	-0.77	-0.08	0.0149936652903581	0	0.566008790430696
CD8_SF	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CD8_SF	Signature	Response	Log_regression	ALL	ALL	17	-0.55	0.29	-1.13	0.02	0.058862132707094	0.16	0.263944779722961
CD8_SF	Signature	Response	Log_regression	Tumor	Melanoma	7	-1	0.42	-1.82	-0.18	0.0168241132990397	0	0.800319968018097
CD8_SF	Signature	Response	Log_regression	Tumor	Lung	3	-1.2	0.79	-2.76	0.35	0.12964885394827	0	0.514005286259538
CD8_SF	Signature	Response	Log_regression	Tumor	Kidney	3	-1.01	0.5	-1.99	-0.04	0.0421295307020741	0	0.444299620024021
CD8_SF	Signature	Response	Log_regression	Sequencing	TPM	13	-0.65	0.34	-1.32	0.03	0.0592385764274496	0.18	0.259400092027436
CD8_SF	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.15	0.73	-1.59	1.29	0.837953945081251	0.32	0.222184282015514
CYT	Signature	OS	COX	ALL	ALL	15	-0.28	0.1	-0.47	-0.09	0.0042507222617403	0.37	0.0713565507735171
CYT	Signature	OS	COX	Tumor	Melanoma	6	-0.58	0.21	-0.99	-0.17	0.00588912627324309	0.55	0.0497499598421275
CYT	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	OS	COX	Tumor	Kidney	3	0.03	0.13	-0.23	0.28	0.835094362717724	0	0.819649311799909
CYT	Signature	OS	COX	Sequencing	TPM	12	-0.28	0.12	-0.51	-0.05	0.0154682503495699	0.43	0.0534024809614032
CYT	Signature	OS	COX	Sequencing	FPKM	3	-0.31	0.19	-0.67	0.06	0.100494522515834	0.27	0.252095677178914
CYT	Signature	PFS	COX	ALL	ALL	10	-0.44	0.14	-0.71	-0.17	0.0012397962993498	0.44	0.0678090083119558
CYT	Signature	PFS	COX	Tumor	Melanoma	3	-0.61	0.3	-1.21	-0.02	0.0417030828437239	0.7	0.0358528540184013
CYT	Signature	PFS	COX	Tumor	Lung	4	-0.51	0.26	-1.02	-0.01	0.0460600842269424	0.47	0.126480485693125
CYT	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	PFS	COX	Sequencing	TPM	9	-0.49	0.16	-0.8	-0.18	0.00181263067616618	0.48	0.0519906987785908
CYT	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
CYT	Signature	Response	Log_regression	ALL	ALL	17	-0.63	0.16	-0.95	-0.32	7.62368335735383e-05	0.29	0.127361973249147
CYT	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.79	0.28	-1.34	-0.24	0.00495021311266735	0.39	0.134787887037727
CYT	Signature	Response	Log_regression	Tumor	Lung	3	-0.94	0.8	-2.51	0.62	0.238055148814793	0.72	0.0285934553167499
CYT	Signature	Response	Log_regression	Tumor	Kidney	3	-0.2	0.26	-0.7	0.31	0.45101596242895	0	0.606174798213181
CYT	Signature	Response	Log_regression	Sequencing	TPM	13	-0.73	0.2	-1.12	-0.33	0.000319235335999184	0.37	0.0896276385034784
CYT	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.4	0.26	-0.9	0.11	0.125520027182603	0	0.411022622862796
IFNG	Signature	OS	COX	ALL	ALL	15	-0.33	0.11	-0.56	-0.11	0.00337673848979344	0.42	0.0439941216300619
IFNG	Signature	OS	COX	Tumor	Melanoma	6	-0.56	0.18	-0.91	-0.2	0.00215463608975866	0.35	0.173314579007249
IFNG	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	OS	COX	Tumor	Kidney	3	0.14	0.15	-0.15	0.43	0.33460293496134	0	0.567067862382482
IFNG	Signature	OS	COX	Sequencing	TPM	12	-0.34	0.13	-0.6	-0.08	0.0110750681676536	0.49	0.0287986996130436
IFNG	Signature	OS	COX	Sequencing	FPKM	3	-0.33	0.21	-0.75	0.09	0.123468028114752	0.24	0.266124739892638
IFNG	Signature	PFS	COX	ALL	ALL	10	-0.46	0.14	-0.75	-0.18	0.0012995586227339	0.48	0.0455508493817111
IFNG	Signature	PFS	COX	Tumor	Melanoma	3	-0.55	0.23	-1	-0.1	0.0163079874412291	0.46	0.159332823122849
IFNG	Signature	PFS	COX	Tumor	Lung	4	-0.75	0.2	-1.13	-0.37	0.000130303729752064	0	0.920184161543246
IFNG	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	PFS	COX	Sequencing	TPM	9	-0.5	0.17	-0.83	-0.17	0.00280378174049734	0.53	0.0281104828599743
IFNG	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IFNG	Signature	Response	Log_regression	ALL	ALL	17	-0.8	0.19	-1.18	-0.42	3.71599885603002e-05	0.4	0.0446656488238011
IFNG	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.87	0.29	-1.43	-0.3	0.00262636235879879	0.35	0.157876227473444
IFNG	Signature	Response	Log_regression	Tumor	Lung	3	-1.18	0.43	-2.02	-0.33	0.00622601648488571	0	0.620565257731822
IFNG	Signature	Response	Log_regression	Tumor	Kidney	3	0.15	0.29	-0.42	0.72	0.597490670169601	0	0.64654416504199
IFNG	Signature	Response	Log_regression	Sequencing	TPM	13	-0.85	0.23	-1.31	-0.4	0.000240784145828405	0.44	0.0450897476210179
IFNG	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.61	0.33	-1.27	0.04	0.0662529054700826	0.38	0.181304312092605
ImmuneCells	Signature	OS	COX	ALL	ALL	13	0.11	0.23	-0.34	0.56	0.637351500564459	0.11	0.339205210880095
ImmuneCells	Signature	OS	COX	Tumor	Melanoma	5	-0.62	0.54	-1.68	0.44	0.251777596116677	0.28	0.231599357776129
ImmuneCells	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	OS	COX	Tumor	Kidney	3	0.34	0.43	-0.5	1.19	0.421361185098481	0	0.487985366974106
ImmuneCells	Signature	OS	COX	Sequencing	TPM	11	0.2	0.24	-0.28	0.68	0.415845254797887	0	0.619480250422985
ImmuneCells	Signature	OS	COX	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	ALL	ALL	7	-0.24	0.32	-0.87	0.38	0.444594704633051	0.22	0.258514240535296
ImmuneCells	Signature	PFS	COX	Tumor	Melanoma	3	-0.6	0.71	-2	0.8	0.403854803338542	0.41	0.18131868247056
ImmuneCells	Signature	PFS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	Tumor	Kidney	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	PFS	COX	Sequencing	TPM	6	-0.4	0.36	-1.12	0.31	0.266216225292914	0.26	0.238197737307568
ImmuneCells	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	ALL	ALL	8	-0.21	0.47	-1.14	0.72	0.653662920894299	0	0.528542122687784
ImmuneCells	Signature	Response	Log_regression	Tumor	Melanoma	4	-1.03	0.98	-2.96	0.9	0.295732373938318	0.31	0.225944519443761
ImmuneCells	Signature	Response	Log_regression	Tumor	Lung	0	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
ImmuneCells	Signature	Response	Log_regression	Sequencing	TPM	6	-0.21	0.53	-1.25	0.84	0.696297502015705	0	0.496571831177462
ImmuneCells	Signature	Response	Log_regression	Sequencing	FPKM	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	COX	ALL	ALL	15	-0.38	0.12	-0.62	-0.14	0.0022414175952554	0.41	0.0488606380320798
Inflammatory	Signature	OS	COX	Tumor	Melanoma	6	-0.67	0.19	-1.06	-0.29	0.000528675505046799	0.39	0.147316611273438
Inflammatory	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	OS	COX	Tumor	Kidney	3	0.08	0.16	-0.23	0.39	0.621963315439755	0	0.632033062366103
Inflammatory	Signature	OS	COX	Sequencing	TPM	12	-0.39	0.15	-0.68	-0.09	0.00978368162486794	0.49	0.0296254835352344
Inflammatory	Signature	OS	COX	Sequencing	FPKM	3	-0.4	0.2	-0.8	0	0.0503496260562015	0.1	0.329707934919721
Inflammatory	Signature	PFS	COX	ALL	ALL	10	-0.56	0.14	-0.84	-0.27	0.000111993037047941	0.3	0.168890643953811
Inflammatory	Signature	PFS	COX	Tumor	Melanoma	3	-0.64	0.22	-1.08	-0.2	0.00402151646387167	0.32	0.228554651163827
Inflammatory	Signature	PFS	COX	Tumor	Lung	4	-0.86	0.23	-1.31	-0.4	0.000213699184306026	0	0.482733089746372
Inflammatory	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	PFS	COX	Sequencing	TPM	9	-0.61	0.17	-0.94	-0.27	0.000404713025272637	0.37	0.120543915960072
Inflammatory	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
Inflammatory	Signature	Response	Log_regression	ALL	ALL	17	-0.81	0.17	-1.14	-0.49	9.03161341096484e-07	0.14	0.288865134072931
Inflammatory	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.92	0.27	-1.45	-0.4	0.000580278893786298	0.17	0.296439193719951
Inflammatory	Signature	Response	Log_regression	Tumor	Lung	3	-1.36	0.78	-2.89	0.17	0.0809858668056019	0.52	0.122431726621472
Inflammatory	Signature	Response	Log_regression	Tumor	Kidney	3	-0.2	0.31	-0.81	0.41	0.526057276557275	0	0.923566515832201
Inflammatory	Signature	Response	Log_regression	Sequencing	TPM	13	-0.89	0.21	-1.31	-0.48	2.16151264849646e-05	0.19	0.254315654178621
Inflammatory	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.64	0.29	-1.21	-0.07	0.0277053799135038	0.14	0.31977884306184
IRG_Ayers	Signature	OS	COX	ALL	ALL	15	-0.37	0.13	-0.62	-0.13	0.00286815632226415	0.44	0.0325473665847529
IRG_Ayers	Signature	OS	COX	Tumor	Melanoma	6	-0.67	0.19	-1.05	-0.29	0.000513910549930692	0.4	0.139987198749137
IRG_Ayers	Signature	OS	COX	Tumor	Lung	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	OS	COX	Tumor	Kidney	3	0.08	0.15	-0.22	0.38	0.594242678303511	0	0.694164700454334
IRG_Ayers	Signature	OS	COX	Sequencing	TPM	12	-0.38	0.15	-0.68	-0.08	0.0123881550035105	0.52	0.0184371498306502
IRG_Ayers	Signature	OS	COX	Sequencing	FPKM	3	-0.4	0.2	-0.8	0	0.0478910541110684	0.06	0.345355609591465
IRG_Ayers	Signature	PFS	COX	ALL	ALL	10	-0.54	0.14	-0.81	-0.28	6.37678182400395e-05	0.21	0.247432167906789
IRG_Ayers	Signature	PFS	COX	Tumor	Melanoma	3	-0.63	0.2	-1.02	-0.24	0.00142356407974745	0.09	0.332718140499372
IRG_Ayers	Signature	PFS	COX	Tumor	Lung	4	-0.81	0.22	-1.25	-0.38	0.000252426067034221	0	0.5861978535938
IRG_Ayers	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	PFS	COX	Sequencing	TPM	9	-0.59	0.16	-0.91	-0.28	0.000248178612548703	0.3	0.180738952507688
IRG_Ayers	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
IRG_Ayers	Signature	Response	Log_regression	ALL	ALL	17	-0.79	0.16	-1.11	-0.47	1.52705243179978e-06	0.15	0.277004651058267
IRG_Ayers	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.93	0.27	-1.46	-0.4	0.000628648054849475	0.23	0.25070873969411
IRG_Ayers	Signature	Response	Log_regression	Tumor	Lung	3	-1.23	0.66	-2.53	0.06	0.0623631052733998	0.4	0.18803631695778
IRG_Ayers	Signature	Response	Log_regression	Tumor	Kidney	3	-0.15	0.3	-0.75	0.44	0.61900783130166	0	0.918967776430165
IRG_Ayers	Signature	Response	Log_regression	Sequencing	TPM	13	-0.87	0.21	-1.27	-0.46	2.72113820412933e-05	0.19	0.247205055422912
IRG_Ayers	Signature	Response	Log_regression	Sequencing	FPKM	4	-0.6	0.28	-1.16	-0.05	0.0334157095541541	0.16	0.313535364786948
KDM5A	Signature	OS	COX	ALL	ALL	14	-0.08	0.12	-0.32	0.16	0.500984290448609	0.27	0.162537810907846
KDM5A	Signature	OS	COX	Tumor	Melanoma	6	-0.15	0.24	-0.63	0.33	0.552704926788258	0.02	0.402193325613569
KDM5A	Signature	OS	COX	Tumor	Lung	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	OS	COX	Tumor	Kidney	3	-0.2	0.2	-0.59	0.19	0.319785232330645	0	0.970061425064194
KDM5A	Signature	OS	COX	Sequencing	TPM	11	-0.06	0.13	-0.32	0.2	0.637990129072007	0.42	0.0682094157785479
KDM5A	Signature	OS	COX	Sequencing	FPKM	3	-0.19	0.31	-0.81	0.42	0.537648936747461	0	0.805701937571513
KDM5A	Signature	PFS	COX	ALL	ALL	9	0	0.14	-0.27	0.27	0.972961680399377	0	0.698028843933275
KDM5A	Signature	PFS	COX	Tumor	Melanoma	3	0.27	0.34	-0.4	0.94	0.430265879064719	0.37	0.206772651111042
KDM5A	Signature	PFS	COX	Tumor	Lung	3	0.11	0.31	-0.5	0.72	0.721795291116773	0	0.62851676083833
KDM5A	Signature	PFS	COX	Tumor	Kidney	2	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	PFS	COX	Sequencing	TPM	8	0.08	0.17	-0.25	0.41	0.632817857513868	0	0.651658195232549
KDM5A	Signature	PFS	COX	Sequencing	FPKM	1	NA	NA	NA	NA	NA	NA	NA
KDM5A	Signature	Response	Log_regression	ALL	ALL	17	0.11	0.22	-0.33	0.55	0.629637840502793	0.13	0.303145521374623
KDM5A	Signature	Response	Log_regression	Tumor	Melanoma	7	-0.08	0.34	-0.75	0.59	0.804488546888191	0	0.429683241764407
KDM5A	Signature	Response	Log_regression	Tumor	Lung	3	0.17	0.72	-1.23	1.57	0.812843411358412	0.21	0.280064244150765
KDM5A	Signature	Response	Log_regression	Tumor	Kidney	3	-0.42	0.61	-1.62	0.78	0.495707108766264	0.33	0.223410560617676
